Feature,Gain,Cover,Frequency
G_661000_FIRST_EXP_DT,0.005149233426263439,0.0011867757085611992,0.012491781722550954
D_7288_AVG_CLAIM_CNT,0.005101667661514803,9.507203552673792e-4,0.007889546351084813
P_99204_LAST_EXP_DT,0.004976725002722419,0.002641406259982322,0.01051939513477975
P_G8553_LAST_EXP_DT,0.004958564924399836,0.0014368283233371195,0.003287310979618672
P_99245_AVG_CLAIM_CNT,0.0049067681798689025,0.003953595398019198,0.005259697567389875
D_4011_LAST_EXP_DT,0.004788665623007379,0.0010178844057694234,0.009861932938856016
D_7295_LAST_EXP_DT,0.004757687619514203,0.0035374315536461846,0.0046022353714661405
S_S44_FIRST_EXP,0.004658522123734313,0.0016698552539396447,0.0046022353714661405
G_372000_LAST_EXP_DT,0.0038936265449580738,5.520193418710839e-4,0.0046022353714661405
P_99213_LAST_EXP_DT,0.003841958957710148,0.0011440424894946222,0.0190664036817883
P_36415_LAST_EXP_DT,0.0036323384536172134,0.001128743490294764,0.007889546351084813
P_99214_LAST_EXP_DT,0.003538532421468459,0.0011631314303599098,0.011834319526627219
S_S04_LAST_EXP_,0.0030810402730478328,0.0021342772011625905,0.006574621959237344
P_99245_FIRST_EXP_DT,0.002961583894557315,0.001139711737725096,0.0026298487836949377
P_99214_FIRST_EXP_DT,0.0028634928546894894,9.885506046485206e-4,0.012491781722550954
G_372000_FIRST_EXP_DT,0.002858768982168381,4.941631738078208e-4,0.0019723865877712033
S_S48_LAST_EXP_,0.002734132455358481,0.0020767308402806998,0.003287310979618672
D_V048_LAST_EXP_DT,0.0025664527149460155,0.0011058357187098062,0.0026298487836949377
D_3449_LAST_EXP_DT,0.0024807664893615896,0.004868777879927434,0.0026298487836949377
D_4019_FIRST_EXP_DT,0.002387666101555966,8.475177462053306e-4,0.007889546351084813
G_171000_FIRST_EXP_DT,0.0023057091534099184,4.7910590962816827e-4,0.0046022353714661405
P_90862_LAST_EXP_DT,0.0021681692475419194,0.001667156657076861,0.003287310979618672
P_84443_FIRST_EXP_DT,0.001959792506042388,5.653268142142555e-4,0.0026298487836949377
D_V726_AVG_CLAIM_CNT,0.001808980969571152,0.001094361617150031,0.003287310979618672
D_7883_LAST_EXP_DT,0.0016414280242900401,8.788589095022647e-4,0.003287310979618672
D_7812_AVG_CLAIM_CNT,0.0015818704987068583,7.984943352937854e-4,0.0013149243918474688
P_99204_AVG_CLAIM_CNT,0.0015464970981885777,1.527903749854298e-4,0.005259697567389875
G_661000_LAST_EXP_DT,0.001539179963680013,5.858994785074479e-4,0.009861932938856016
P_99205_LAST_EXP_DT,0.0014793061395285045,0.0011178670351512567,0.003287310979618672
D_V068_LAST_EXP_DT,0.0014787844773620968,8.961456902758109e-4,0.0019723865877712033
D_7807_FIRST_EXP_DT,0.0014668237784628163,6.320844248531165e-4,0.0039447731755424065
D_7291_FIRST_EXP_DT,0.0014581942691120511,5.56095677223585e-4,6.574621959237344e-4
S_S24_AVG_CLAIM,0.0014274229502987323,6.949182273371491e-4,0.006574621959237344
D_7194_FIRST_EXP_DT,0.0013549314094838674,9.288257155868924e-4,0.0039447731755424065
G_751000_LAST_EXP_DT,0.0013211511330706856,9.237887479986194e-4,0.005259697567389875
G_659917_FIRST_EXP_DT,0.001305193800654615,1.4185973370076197e-4,0.0046022353714661405
D_V037_LAST_EXP_DT,0.001294006779656006,5.675352170490226e-4,6.574621959237344e-4
D_V700_LAST_EXP_DT,0.0012668806629136731,9.170360465566885e-4,0.003287310979618672
D_7883_AVG_CLAIM_CNT,0.0011960225750970448,7.763743872729115e-4,0.003287310979618672
P_83735_LAST_EXP_DT,0.0011751223434171097,5.633735724726653e-4,0.0019723865877712033
G_012000_FIRST_EXP_DT,0.001175024030521661,1.51113868043178e-4,0.0046022353714661405
G_221000_LAST_EXP_DT,0.001174813899541518,6.896491179096845e-4,0.006574621959237344
P_99203_LAST_EXP_DT,0.001173073015311659,6.290825914808877e-4,0.007232084155161078
S_S21_AVG_CLAIM,0.0011562222295464584,6.906652942254819e-4,0.005917159763313609
P_99213_AVG_CLAIM_CNT,0.0011420927789030897,2.5192816927308985e-4,0.01051939513477975
D_7820_FIRST_EXP_DT,0.0011339430756837799,4.217149232351187e-4,0.0013149243918474688
P_93010_AVG_CLAIM_CNT,0.0010642720947198132,6.035153404333533e-4,0.0019723865877712033
D_V066_AVG_CLAIM_CNT,9.993624647925646e-4,4.8468999516558824e-4,6.574621959237344e-4
P_99215_LAST_EXP_DT,9.928318693465514e-4,5.472159178653471e-4,0.0019723865877712033
D_3382_AVG_CLAIM_CNT,9.902541803285126e-4,4.8553476455304206e-4,0.0013149243918474688
G_571000_FIRST_EXP_DT,9.87026145727348e-4,1.1699398949042637e-4,0.003287310979618672
D_4280_LAST_EXP_DT,9.771898303278911e-4,4.769808448156791e-4,0.003287310979618672
P_99202_FIRST_EXP_DT,9.582847193218251e-4,2.1804356457981523e-4,0.0019723865877712033
D_7295_FIRST_EXP_DT,9.462233145023347e-4,1.0859025341108189e-4,0.0026298487836949377
S_S08_FIRST_EXP,9.3349655833389e-4,4.329996799321887e-4,0.0019723865877712033
D_7288_FIRST_EXP_DT,9.260676990779308e-4,4.323732101683998e-4,0.003287310979618672
P_99214_AVG_CLAIM_CNT,8.786163802179563e-4,6.258611005461288e-4,0.005917159763313609
G_751000_AVG_CLAIM_CNT,8.754988426197094e-4,6.408857741930221e-4,0.0046022353714661405
G_651000_FIRST_EXP_DT,8.593400739519256e-4,2.0728978388119063e-4,0.0046022353714661405
P_99223_LAST_EXP_DT,8.178491314364863e-4,9.545657534038752e-5,0.0039447731755424065
S_S66_AVG_CLAIM,8.1484216263908e-4,8.671090149394608e-5,0.0026298487836949377
G_726000_LAST_EXP_DT,8.142723886847223e-4,6.959858958186169e-4,0.007232084155161078
P_99203_FIRST_EXP_DT,8.098820031546167e-4,7.526080478894525e-5,0.0026298487836949377
P_71010_FIRST_EXP_DT,7.747144472804984e-4,9.75418218809972e-5,0.0013149243918474688
D_2500_LAST_EXP_DT,7.709495796118755e-4,9.151807078268153e-5,0.0013149243918474688
D_2429_LAST_EXP_DT,7.510206302291948e-4,3.950747909730542e-4,6.574621959237344e-4
S_S37_AVG_CLAIM,7.458773860420407e-4,2.6131124210095936e-4,0.0046022353714661405
G_581600_FIRST_EXP_DT,7.438226659126014e-4,7.973957846542593e-4,0.005917159763313609
G_221000_AVG_CLAIM_CNT,7.429232605156856e-4,1.5520032223044714e-4,0.0039447731755424065
G_651000_LAST_EXP_DT,7.3434218819746e-4,2.5607012373590494e-4,0.0046022353714661405
G_169900_FIRST_EXP_DT,7.249380244942756e-4,9.185582522198473e-5,0.0013149243918474688
D_7860_AVG_CLAIM_CNT,7.108904737412439e-4,6.749497144254326e-5,0.0019723865877712033
P_71010_AVG_CLAIM_CNT,7.045587585408985e-4,2.2716659211504178e-4,0.0026298487836949377
S_S21_FIRST_EXP,6.995660745974865e-4,2.5936969615539984e-4,0.0039447731755424065
G_530000_AVG_CLAIM_CNT,6.970860307542161e-4,2.2795632117398457e-4,0.0019723865877712033
P_71020_AVG_CLAIM_CNT,6.824162074058042e-4,3.1128085167227604e-4,0.0039447731755424065
D_7807_AVG_CLAIM_CNT,6.783781486415979e-4,1.5000841819812823e-4,0.003287310979618672
P_36415_FIRST_EXP_DT,6.761720138731372e-4,7.663326483888091e-5,0.003287310979618672
P_80053_FIRST_EXP_DT,6.533772504089285e-4,5.119432368251895e-4,0.003287310979618672
G_721000_AVG_CLAIM_CNT,6.320658320261269e-4,5.506328205832239e-4,0.0013149243918474688
D_7291_LAST_EXP_DT,6.290618069435482e-4,2.8132988923948123e-4,6.574621959237344e-4
D_4010_AVG_CLAIM_CNT,6.274542514560019e-4,3.701785150404964e-5,6.574621959237344e-4
G_659917_LAST_EXP_DT,6.21324001226539e-4,3.271714303679892e-4,0.009861932938856016
D_7805_FIRST_EXP_DT,6.206424953449941e-4,9.5604393556512115e-005,0.0026298487836949377
S_S22_AVG_CLAIM,6.186439786293846e-4,2.9304421456491874e-4,0.0026298487836949377
G_021000_LAST_EXP_DT,6.167226159614266e-4,3.238612134599721e-4,0.0026298487836949377
P_99215_FIRST_EXP_DT,6.135097307219354e-4,2.92381474692091e-4,0.0013149243918474688
D_5640_LAST_EXP_DT,6.102538385267925e-4,3.3335778369426595e-4,0.0019723865877712033
G_751000_FIRST_EXP_DT,5.900037011372542e-4,2.724489033558168e-4,0.0046022353714661405
P_99212_AVG_CLAIM_CNT,5.893668894625427e-4,4.981631579525267e-5,0.0019723865877712033
D_5188_FIRST_EXP_DT,5.868956049658324e-4,7.307507077232732e-5,6.574621959237344e-4
G_034000_FIRST_EXP_DT,5.829069144532222e-4,1.8399436455476166e-4,0.005259697567389875
D_7890_LAST_EXP_DT,5.802551586982049e-4,2.5740902955453184e-4,0.003287310979618672
D_V053_FIRST_EXP_DT,5.794128254699827e-4,3.188002410169246e-4,6.574621959237344e-4
G_021000_FIRST_EXP_DT,5.787590335865706e-4,8.724956517854652e-5,0.003287310979618672
D_V058_LAST_EXP_DT,5.750374600652899e-4,5.239565496255592e-4,0.0013149243918474688
P_90862_FIRST_EXP_DT,5.689734075204861e-4,3.69889405475695e-4,6.574621959237344e-4
G_375000_FIRST_EXP_DT,5.668733900816633e-4,2.2745673108511181e-4,0.0013149243918474688
G_361000_FIRST_EXP_DT,5.63471389113981e-4,1.597584849553775e-4,0.003287310979618672
P_99232_LAST_EXP_DT,5.633961448910713e-4,8.293451731492644e-5,0.0019723865877712033
S_S51_AVG_CLAIM,5.577231038328765e-4,3.4025044044824835e-4,0.0046022353714661405
P_G8553_FIRST_EXP_DT,5.445312407216749e-4,1.0869906373819804e-4,6.574621959237344e-4
S_S24_FIRST_EXP,5.410756785037153e-4,5.506326015608263e-5,0.003287310979618672
G_651000_AVG_CLAIM_CNT,5.241733705492397e-4,1.7107140793277595e-4,0.0046022353714661405
G_659917_AVG_CLAIM_CNT,5.204375092413568e-4,7.851604707517059e-5,0.005259697567389875
G_332000_FIRST_EXP_DT,5.168575930214129e-4,2.3946139250077714e-4,0.0019723865877712033
P_90471_LAST_EXP_DT,5.110317659838746e-4,2.686550630917103e-4,6.574621959237344e-4
P_70450_LAST_EXP_DT,5.006095795358077e-4,8.375832625893216e-5,6.574621959237344e-4
G_034000_AVG_CLAIM_CNT,4.972309846909008e-4,5.681603069717069e-5,0.0039447731755424065
G_492700_LAST_EXP_DT,4.964057393682632e-4,1.4867588593127086e-4,0.0026298487836949377
P_99204_FIRST_EXP_DT,4.917533057801652e-4,3.650009131707393e-4,0.0019723865877712033
D_2962_LAST_EXP_DT,4.883661669824661e-4,7.451847217683811e-4,0.0026298487836949377
G_492700_FIRST_EXP_DT,4.864244639630288e-4,8.511429392233028e-5,6.574621959237344e-4
P_80053_LAST_EXP_DT,4.847235711760716e-4,1.955147236449051e-4,6.574621959237344e-4
P_85025_LAST_EXP_DT,4.734214293883277e-4,1.1186376216526511e-4,0.0026298487836949377
S_S73_AVG_CLAIM,4.674418112005293e-4,3.46034581043615e-4,0.0019723865877712033
P_84439_FIRST_EXP_DT,4.604515654538788e-4,7.577386475526897e-5,6.574621959237344e-4
P_99203_AVG_CLAIM_CNT,4.480744077302736e-4,3.2214968483634766e-4,0.005259697567389875
D_7820_LAST_EXP_DT,4.4022178277540436e-4,5.787419360658361e-4,0.0026298487836949377
D_V586_FIRST_EXP_DT,4.390708620757453e-4,4.635105293199092e-5,6.574621959237344e-4
P_36415_AVG_CLAIM_CNT,4.3710871244390315e-4,3.625120740581148e-5,0.003287310979618672
P_97140_AVG_CLAIM_CNT,4.3272952595376835e-4,3.739273023974213e-4,0.0019723865877712033
G_905500_LAST_EXP_DT,4.320880115151249e-4,2.1259424352362428e-4,0.0026298487836949377
G_469920_AVG_CLAIM_CNT,4.2933003791337796e-4,1.1722363447428569e-4,0.0013149243918474688
G_050000_FIRST_EXP_DT,4.2876477286856097e-4,5.201269211016886e-4,0.0039447731755424065
P_99233_AVG_CLAIM_CNT,4.253509970415684e-4,1.1582495744336008e-4,0.0013149243918474688
D_2962_FIRST_EXP_DT,4.248139485803426e-4,6.484223786981202e-5,6.574621959237344e-4
G_171000_LAST_EXP_DT,4.241763830274435e-4,6.762272720704982e-5,6.574621959237344e-4
D_4939_AVG_CLAIM_CNT,4.1612496398441354e-4,2.0966729390912688e-5,6.574621959237344e-4
P_99222_FIRST_EXP_DT,4.140626404549683e-4,1.7349101406552642e-4,0.0026298487836949377
G_050000_LAST_EXP_DT,4.067885775201859e-4,1.5291471400053419e-4,0.0039447731755424065
P_93010_LAST_EXP_DT,4.051033223207762e-4,1.1496943405618523e-4,0.003287310979618672
S_S05_AVG_CLAIM,4.031479202577022e-4,7.600394778392342e-4,0.0039447731755424065
G_340000_AVG_CLAIM_CNT,4.0185067539173585e-4,1.1852624828163409e-4,0.0013149243918474688
D_V065_AVG_CLAIM_CNT,3.984842143957524e-4,1.0640348998919533e-4,6.574621959237344e-4
S_S48_AVG_CLAIM,3.9625768901726654e-4,5.402462966408561e-4,0.0026298487836949377
G_394000_AVG_CLAIM_CNT,3.92549828899207e-4,2.5859523295756814e-4,0.0026298487836949377
G_394000_LAST_EXP_DT,3.9018947219295047e-4,1.8206482103658934e-4,0.003287310979618672
D_7194_LAST_EXP_DT,3.8503936412439367e-4,8.67715487958351e-5,0.0046022353714661405
P_99238_LAST_EXP_DT,3.787512733418345e-4,6.931752251949931e-5,0.0013149243918474688
G_721000_LAST_EXP_DT,3.7049882011545794e-4,3.54069855743516e-4,0.0019723865877712033
D_7242_LAST_EXP_DT,3.6976202983349287e-4,6.235311402807067e-5,0.0026298487836949377
S_S51_FIRST_EXP,3.678227679434247e-4,5.367489908008288e-4,0.003287310979618672
G_034000_LAST_EXP_DT,3.63971814565576e-4,1.4007987008909364e-4,0.0039447731755424065
G_445050_AVG_CLAIM_CNT,3.620130236405542e-4,1.3804346554314358e-4,6.574621959237344e-4
D_2420_LAST_EXP_DT,3.60882924338456e-4,3.033284988520976e-4,6.574621959237344e-4
G_905500_AVG_CLAIM_CNT,3.501656484284054e-4,1.7385253243496672e-4,0.0013149243918474688
D_7809_LAST_EXP_DT,3.372032514779093e-4,2.6401726382302103e-5,0.0013149243918474688
S_S12_AVG_CLAIM,3.3343888639474485e-4,2.661932513429468e-5,6.574621959237344e-4
D_2768_FIRST_EXP_DT,3.271762407959636e-4,3.5284251993421474e-4,0.003287310979618672
D_4280_FIRST_EXP_DT,3.1896657913147087e-4,3.237830005617974e-5,6.574621959237344e-4
D_V064_AVG_CLAIM_CNT,3.187468774882421e-4,8.431968066392155e-5,6.574621959237344e-4
G_442010_LAST_EXP_DT,3.157343084528712e-4,1.6589695998554395e-4,0.0026298487836949377
D_7062_AVG_CLAIM_CNT,3.156653106492298e-4,1.5279352890795492e-4,6.574621959237344e-4
S_S05_FIRST_EXP,3.1219309131322147e-4,1.1034241068945673e-4,0.0019723865877712033
G_259900_AVG_CLAIM_CNT,3.0661231058559814e-4,4.564382961021535e-5,6.574621959237344e-4
D_2500_FIRST_EXP_DT,3.064206101321927e-4,1.399384473269783e-5,6.574621959237344e-4
S_S67_AVG_CLAIM,2.929060871567198e-4,5.9043181849170396e-5,6.574621959237344e-4
S_S22_FIRST_EXP,2.8191813307837756e-4,1.0292125289012137e-5,6.574621959237344e-4
G_726000_AVG_CLAIM_CNT,2.8097944703799434e-4,1.0506861418268384e-4,0.003287310979618672
D_7194_AVG_CLAIM_CNT,2.7903968256246783e-4,1.9257815894715405e-4,0.0013149243918474688
D_7865_AVG_CLAIM_CNT,2.741989948212504e-4,3.5499807266444664e-5,0.0019723865877712033
G_394000_FIRST_EXP_DT,2.737835002430266e-4,2.316900397899562e-4,0.0019723865877712033
G_019900_LAST_EXP_DT,2.728708768485558e-4,8.96912049644932e-5,0.0013149243918474688
S_S45_AVG_CLAIM,2.714413802091165e-4,1.1518738324401394e-4,6.574621959237344e-4
G_661000_AVG_CLAIM_CNT,2.687462154300808e-4,3.559319841677142e-5,0.0026298487836949377
P_99285_FIRST_EXP_DT,2.67812713199711e-4,2.008877811022598e-5,6.574621959237344e-4
P_99254_AVG_CLAIM_CNT,2.586893511719081e-4,2.792272742227437e-4,6.574621959237344e-4
G_332000_LAST_EXP_DT,2.553877954979765e-4,1.2626860242701584e-4,0.0013149243918474688
P_99212_FIRST_EXP_DT,2.539341747565356e-4,2.7110855198936593e-5,0.0013149243918474688
P_93306_LAST_EXP_DT,2.5242906772478116e-4,4.665871369386708e-5,0.0019723865877712033
P_51798_FIRST_EXP_DT,2.5210763560498683e-4,1.8644106375809237e-4,6.574621959237344e-4
P_73130_AVG_CLAIM_CNT,2.474493863851564e-4,5.382212593573402e-5,6.574621959237344e-4
G_340000_LAST_EXP_DT,2.3982509318381525e-4,2.169921475602477e-4,0.0019723865877712033
G_414000_FIRST_EXP_DT,2.3701212237333845e-4,1.588624205224112e-4,0.0013149243918474688
D_4011_FIRST_EXP_DT,2.3598806860295556e-4,9.954064218352307e-5,0.0013149243918474688
D_7295_AVG_CLAIM_CNT,2.3502748419617213e-4,2.516243195009315e-4,0.0019723865877712033
P_99205_AVG_CLAIM_CNT,2.3396071066182807e-4,5.177433222510998e-5,0.0019723865877712033
D_4278_FIRST_EXP_DT,2.332728865630923e-4,7.675793238758164e-5,6.574621959237344e-4
D_V761_LAST_EXP_DT,2.2983950990322348e-4,2.652886888409545e-4,6.574621959237344e-4
S_S05_LAST_EXP_,2.2488839695701068e-4,2.1613191519152493e-4,0.0013149243918474688
D_2724_FIRST_EXP_DT,2.239506442896216e-4,2.6409939722211236e-4,6.574621959237344e-4
D_4019_AVG_CLAIM_CNT,2.2202251107756018e-4,3.4164340099459724e-5,0.0013149243918474688
G_221000_FIRST_EXP_DT,2.1470005634292936e-4,4.448485069119782e-5,0.0039447731755424065
P_99285_LAST_EXP_DT,2.13478773679099e-4,3.614936199093825e-4,0.0026298487836949377
P_80061_FIRST_EXP_DT,2.0997489145921358e-4,3.287677313082484e-5,0.0013149243918474688
G_571000_AVG_CLAIM_CNT,2.096183429754639e-4,1.3079682479019746e-4,0.0019723865877712033
G_445050_FIRST_EXP_DT,2.0894057058589552e-4,2.5220867125766644e-4,0.0013149243918474688
G_581600_LAST_EXP_DT,2.083911728819784e-4,1.1484899363975774e-4,0.0026298487836949377
G_442010_FIRST_EXP_DT,2.082839785835011e-4,4.8340674293818566e-4,0.003287310979618672
P_99202_LAST_EXP_DT,2.0765251585402503e-4,1.313188208703423e-5,6.574621959237344e-4
P_82550_FIRST_EXP_DT,2.06804438791993e-4,3.2740760221929634e-4,0.0013149243918474688
P_99232_FIRST_EXP_DT,2.0443673715825203e-4,6.003831011256071e-5,0.0026298487836949377
P_71010_LAST_EXP_DT,2.0264540052816567e-4,1.1135230106244371e-5,0.0013149243918474688
P_97110_AVG_CLAIM_CNT,2.0231649424462617e-4,7.021836164073278e-5,6.574621959237344e-4
D_7890_FIRST_EXP_DT,1.9775466963487947e-4,1.7779585548541942e-4,0.003287310979618672
D_V586_AVG_CLAIM_CNT,1.974758783013314e-4,3.0332849885209762e-5,6.574621959237344e-4
P_99223_FIRST_EXP_DT,1.874701198044823e-4,1.0579154141036567e-5,6.574621959237344e-4
G_050000_AVG_CLAIM_CNT,1.8679902462171788e-4,3.0046916145173216e-5,0.0019723865877712033
P_97110_LAST_EXP_DT,1.8439142488237492e-4,2.9062958024059325e-5,6.574621959237344e-4
P_99284_FIRST_EXP_DT,1.8352597272306795e-4,9.363360812087609e-5,0.0013149243918474688
G_502500_FIRST_EXP_DT,1.8175435898232635e-4,3.444039592936555e-5,0.0013149243918474688
S_S64_FIRST_EXP,1.8097291039248918e-4,2.806120433314232e-4,0.0019723865877712033
P_99222_LAST_EXP_DT,1.7902668410392655e-4,1.757396294124887e-4,6.574621959237344e-4
G_361000_AVG_CLAIM_CNT,1.7901663239475922e-4,2.0750970427059758e-5,6.574621959237344e-4
P_99222_AVG_CLAIM_CNT,1.771314343404268e-4,1.2754611626760197e-4,0.0019723865877712033
S_S67_FIRST_EXP,1.770366610825634e-4,2.0755241363812506e-4,0.0013149243918474688
GENDER,1.7595569453487513e-4,4.318784385722737e-5,0.0026298487836949377
G_492700_AVG_CLAIM_CNT,1.7519375200465644e-4,1.286414910823632e-5,0.0013149243918474688
P_93000_FIRST_EXP_DT,1.734317319023358e-4,2.0371080458910705e-4,0.0013149243918474688
G_371000_FIRST_EXP_DT,1.6853054579555712e-4,1.1712200808181004e-4,6.574621959237344e-4
G_502500_LAST_EXP_DT,1.6727910800422475e-4,6.19995461716624e-5,6.574621959237344e-4
S_S08_AVG_CLAIM,1.6253800398168648e-4,2.2807634544785667e-5,0.0013149243918474688
P_99243_AVG_CLAIM_CNT,1.6192082903881253e-4,4.36925590702034e-5,6.574621959237344e-4
S_S70_FIRST_EXP,1.6170672763354843e-4,1.9413363411250494e-4,0.0013149243918474688
P_99232_AVG_CLAIM_CNT,1.6076653383679013e-4,3.0902417630108295e-5,0.0026298487836949377
D_7862_LAST_EXP_DT,1.562218689305505e-4,3.275094476341695e-4,0.0026298487836949377
D_5990_AVG_CLAIM_CNT,1.5614971201831365e-4,2.595130682168536e-5,6.574621959237344e-4
D_7860_LAST_EXP_DT,1.5491967000792314e-4,3.9674636991136053e-5,0.0019723865877712033
P_99238_FIRST_EXP_DT,1.499901682364201e-4,1.588700863063264e-5,6.574621959237344e-4
G_422000_LAST_EXP_DT,1.474532604384317e-4,1.4322706862659432e-5,0.0013149243918474688
S_S52_AVG_CLAIM,1.4699597946924087e-4,2.851187576951628e-4,0.0013149243918474688
D_V723_LAST_EXP_DT,1.4686911253996467e-4,2.0135451783149602e-4,6.574621959237344e-4
D_V202_AVG_CLAIM_CNT,1.4063367835385782e-4,9.239610967232726e-5,0.0013149243918474688
P_99202_AVG_CLAIM_CNT,1.4062197529247014e-4,4.122106653146699e-5,0.0019723865877712033
P_93010_FIRST_EXP_DT,1.384938130679789e-4,3.074986853019604e-5,0.0013149243918474688
G_375000_LAST_EXP_DT,1.3411636552353002e-4,1.1010343535146066e-5,6.574621959237344e-4
P_97001_LAST_EXP_DT,1.3231854554103076e-4,7.993204877774453e-5,0.0013149243918474688
G_040000_LAST_EXP_DT,1.301282063155473e-4,2.4835628630668772e-5,0.0013149243918474688
S_S53_FIRST_EXP,1.2871127431256712e-4,3.2194299339975445e-5,0.0013149243918474688
G_581600_AVG_CLAIM_CNT,1.2759783212851764e-4,8.576325728635042e-6,6.574621959237344e-4
D_7865_FIRST_EXP_DT,1.2650858584439237e-4,2.1862728117159727e-5,0.0013149243918474688
S_S75_LAST_EXP_,1.2116832815755873e-4,1.4247582180290582e-4,6.574621959237344e-4
S_S83_AVG_CLAIM,1.1970508649448624e-4,2.8527010217188833e-5,6.574621959237344e-4
G_040000_FIRST_EXP_DT,1.1840295936978149e-4,1.783964806062943e-4,0.0013149243918474688
G_171000_AVG_CLAIM_CNT,1.1442413389173983e-4,2.0057676929770074e-4,0.0013149243918474688
P_76705_AVG_CLAIM_CNT,1.1206650550654298e-4,1.8101127949976526e-5,6.574621959237344e-4
G_659900_LAST_EXP_DT,1.1063930640062762e-4,7.404137568819653e-5,0.0013149243918474688
D_7231_FIRST_EXP_DT,1.0971512354061441e-4,8.828617628403787e-5,6.574621959237344e-4
D_V064_LAST_EXP_DT,1.0950690956500546e-4,1.936105429203722e-4,6.574621959237344e-4
D_7242_FIRST_EXP_DT,1.0730371851137235e-4,3.2469654298209034e-5,0.0019723865877712033
S_S37_FIRST_EXP,1.0674541786504989e-4,2.8275572504770638e-5,0.0019723865877712033
P_80048_LAST_EXP_DT,1.0507302885337434e-4,1.3375106459543297e-4,0.0013149243918474688
S_S51_LAST_EXP_,1.0499936418476236e-4,2.2110924298093782e-4,0.0013149243918474688
D_5853_FIRST_EXP_DT,1.0078130802853829e-4,3.524201790449673e-5,6.574621959237344e-4
P_85025_AVG_CLAIM_CNT,9.817791535420027e-5,1.696547491630093e-5,6.574621959237344e-4
D_V726_FIRST_EXP_DT,9.545246621140182e-5,1.8221765486561842e-4,6.574621959237344e-4
P_99223_AVG_CLAIM_CNT,9.195518940039781e-5,2.2678455134694854e-5,6.574621959237344e-4
P_97001_AVG_CLAIM_CNT,9.157537838971805e-5,3.282401063524858e-5,6.574621959237344e-4
D_7879_FIRST_EXP_DT,9.071164938055406e-5,2.3120223310607313e-5,6.574621959237344e-4
D_4659_FIRST_EXP_DT,9.04022003340456e-5,1.1813104426744646e-5,6.574621959237344e-4
P_96110_FIRST_EXP_DT,8.926851113581621e-5,1.64733315889458e-4,6.574621959237344e-4
G_469920_FIRST_EXP_DT,8.906029716020727e-5,1.4563806717912003e-5,6.574621959237344e-4
S_S53_LAST_EXP_,8.696379781959308e-5,4.015140494618129e-5,6.574621959237344e-4
G_659900_FIRST_EXP_DT,8.581122576771364e-5,2.4374104634494883e-5,0.0019723865877712033
D_7862_FIRST_EXP_DT,8.483211749689325e-5,1.464869979921278e-4,6.574621959237344e-4
G_422000_FIRST_EXP_DT,8.469864515873566e-5,1.259753314366605e-4,0.0013149243918474688
D_7865_LAST_EXP_DT,8.251160863769288e-5,2.301439168809819e-5,0.0019723865877712033
D_2724_LAST_EXP_DT,8.239457802381615e-5,2.0700310546500236e-5,6.574621959237344e-4
