Feature,Gain,Cover,Frequency
S_S11_LAST_EXP_,0.003630284950628701,0.01251689924436235,8.77963125548727e-4
P_83735_LAST_EXP_DT,0.0035524609199507214,0.0026500944437924134,0.0026338893766461808
D_3599_LAST_EXP_DT,0.003385745148205655,0.019458916616207814,0.0026338893766461808
P_99214_FIRST_EXP_DT,0.003385327330763383,9.494426666069145e-4,0.012291483757682178
G_375000_LAST_EXP_DT,0.0033758660767200075,5.167513313474848e-4,0.001755926251097454
S_S51_AVG_CLAIM,0.0033100831362073355,5.419827413452582e-4,0.0030728709394205445
P_70450_FIRST_EXP_DT,0.003116812715700936,4.454049547238181e-4,0.0013169446883230904
P_99244_LAST_EXP_DT,0.0030992322382862535,0.003412780410273645,0.003511852502194908
P_36415_AVG_CLAIM_CNT,0.0030763350961133585,3.1215551781017803e-4,0.004389815627743635
D_4010_FIRST_EXP_DT,0.0030206070744147485,0.003791315041846154,0.004389815627743635
G_797000_FIRST_EXP_DT,0.003010307043017818,0.0016760143840370445,0.006584723441615452
P_99233_LAST_EXP_DT,0.0030027113680773858,0.003471177485149902,0.003511852502194908
D_7807_FIRST_EXP_DT,0.0029512288285596278,3.7309183873316667e-4,0.006145741878841089
P_36415_FIRST_EXP_DT,0.0029123487092811012,3.2518854615701254e-4,0.005706760316066725
G_221000_AVG_CLAIM_CNT,0.002881396155498256,5.213021803394675e-4,0.003511852502194908
P_99222_FIRST_EXP_DT,0.002740660484430319,0.004274100112497843,0.001755926251097454
D_4011_FIRST_EXP_DT,0.002703535617405203,0.0015063426940514337,0.003950834064969272
D_3599_FIRST_EXP_DT,0.00262105484046135,0.002211755537493266,8.77963125548727e-4
G_726000_LAST_EXP_DT,0.002573838130611291,0.0022559527047961627,0.005706760316066725
G_050000_FIRST_EXP_DT,0.002493935945895387,0.0013957315071977435,0.006145741878841089
D_2724_LAST_EXP_DT,0.002491748198250698,8.62232145719082e-4,0.0030728709394205445
G_661000_FIRST_EXP_DT,0.0024335390663315893,1.704714127034715e-4,0.0052677787532923615
G_394000_FIRST_EXP_DT,0.0023826199387734755,9.551666338485832e-4,0.004828797190517998
G_340000_FIRST_EXP_DT,0.0023556045909614897,5.378137096568876e-4,0.0026338893766461808
S_S21_FIRST_EXP,0.0022534422032603843,0.0010429768467321659,0.0052677787532923615
P_82550_FIRST_EXP_DT,0.00224602748216051,0.019741558553194673,0.0021949078138718174
D_7820_LAST_EXP_DT,0.002144442012488986,0.0019274349758642362,0.0026338893766461808
P_82550_LAST_EXP_DT,0.002132676071672845,0.0017594407645777684,0.0026338893766461808
P_99203_LAST_EXP_DT,0.0021257835896417586,0.0014730128864761847,0.004828797190517998
D_V202_FIRST_EXP_DT,0.0021191482008566455,0.001292960244104925,0.0013169446883230904
S_S24_AVG_CLAIM,0.0020841233804035656,4.4905765722442575e-4,0.005706760316066725
P_99291_FIRST_EXP_DT,0.0020808873312840046,0.0013835770533629267,8.77963125548727e-4
G_581600_LAST_EXP_DT,0.0020771752242964986,0.002321185639064781,0.006145741878841089
D_7802_FIRST_EXP_DT,0.002046535562225005,8.360000000444553e-4,0.0013169446883230904
D_7860_LAST_EXP_DT,0.0020112108716665382,9.849105674103603e-5,0.003950834064969272
G_492700_FIRST_EXP_DT,0.0019968583580605224,3.00647193948155e-4,0.003950834064969272
G_661000_LAST_EXP_DT,0.001989744135559838,6.565749524722297e-4,0.006584723441615452
D_3441_LAST_EXP_DT,0.0019741959255887074,0.0015645196387286378,0.0013169446883230904
D_3382_LAST_EXP_DT,0.0019643043496951197,0.001481581739141108,0.0013169446883230904
S_S21_AVG_CLAIM,0.001913709420189988,4.3360634348394995e-4,0.0052677787532923615
G_581600_FIRST_EXP_DT,0.0018887669889675759,0.0011999828467753274,0.004389815627743635
D_V048_AVG_CLAIM_CNT,0.0018834104279465433,2.0606051062444216e-4,0.0021949078138718174
D_7242_FIRST_EXP_DT,0.0018504815688557854,3.726239665649275e-4,0.0026338893766461808
G_012000_FIRST_EXP_DT,0.0018197414132440403,2.950357292086463e-4,0.003950834064969272
P_99222_LAST_EXP_DT,0.0018062093524691587,0.0010871461112317775,0.0013169446883230904
S_S37_AVG_CLAIM,0.0018054151588946991,1.5629906233152876e-4,0.003511852502194908
G_502500_FIRST_EXP_DT,0.001793031474139074,3.422794679079497e-4,0.0026338893766461808
G_114070_FIRST_EXP_DT,0.0017777726266425746,1.5923424078966172e-4,0.0013169446883230904
P_85025_AVG_CLAIM_CNT,0.001760801068066903,8.837816225742152e-4,0.0026338893766461808
G_751000_LAST_EXP_DT,0.0017121990531277697,5.563337678819088e-4,0.004389815627743635
P_84443_FIRST_EXP_DT,0.0016857675498708107,1.5084957572972986e-4,0.0021949078138718174
D_7860_FIRST_EXP_DT,0.001640177656946953,1.1938394461953712e-4,0.0026338893766461808
D_7291_FIRST_EXP_DT,0.0016384673027195393,0.0010582154698084933,0.0021949078138718174
G_571000_AVG_CLAIM_CNT,0.0016272542531386657,6.885757025979512e-5,0.0030728709394205445
D_7890_LAST_EXP_DT,0.0015997272328099423,7.887322147311089e-5,0.0021949078138718174
P_99212_LAST_EXP_DT,0.0015731565836438945,6.841582559262339e-4,0.003950834064969272
P_93010_FIRST_EXP_DT,0.0015595469562589219,3.287120299388903e-4,0.003511852502194908
P_80048_LAST_EXP_DT,0.0015537119019564606,0.0015350662835778562,0.0026338893766461808
G_050000_LAST_EXP_DT,0.0015521624683296586,3.078417880773963e-4,0.0030728709394205445
G_034000_LAST_EXP_DT,0.001539446140135584,3.459364995266679e-4,0.006584723441615452
S_S42_FIRST_EXP,0.0015313528421336178,0.001214941532340217,0.0013169446883230904
G_371000_FIRST_EXP_DT,0.0015295607837119147,7.107775302594656e-4,8.77963125548727e-4
D_7295_AVG_CLAIM_CNT,0.0015269649733725093,1.9694578890700116e-4,0.001755926251097454
G_571000_LAST_EXP_DT,0.001524499706433275,1.3250804815284135e-4,0.004389815627743635
G_021000_FIRST_EXP_DT,0.0014998030424747753,7.464639242004934e-4,0.0030728709394205445
G_751000_FIRST_EXP_DT,0.0014602517965644373,8.426716257921926e-4,0.0030728709394205445
P_99203_FIRST_EXP_DT,0.0014445965396958046,5.03621025170165e-4,0.0030728709394205445
G_394000_AVG_CLAIM_CNT,0.0013706675993571257,9.136812224922549e-4,0.0030728709394205445
D_7812_LAST_EXP_DT,0.001370162971208421,0.0015873930253844522,0.0021949078138718174
G_340000_LAST_EXP_DT,0.0013680374837310154,0.001371405064780805,0.004389815627743635
P_80048_FIRST_EXP_DT,0.001349680620066269,6.518499928980844e-4,8.77963125548727e-4
P_99212_FIRST_EXP_DT,0.0013482760018863967,5.703187474737787e-5,0.0026338893766461808
G_332000_FIRST_EXP_DT,0.001341633935354635,3.7828286970793384e-4,0.0026338893766461808
P_99254_AVG_CLAIM_CNT,0.0013382374500984346,7.607126343952441e-4,0.0013169446883230904
S_S24_FIRST_EXP,0.0013199767067045662,1.3855675382152096e-4,0.005706760316066725
G_659917_FIRST_EXP_DT,0.0013044274950714382,4.032390532933899e-4,0.006145741878841089
D_7807_AVG_CLAIM_CNT,0.0012575220205896906,0.0010420638939292696,0.003511852502194908
D_V761_AVG_CLAIM_CNT,0.0012299617162766906,2.4799898783748855e-4,8.77963125548727e-4
D_2724_AVG_CLAIM_CNT,0.001224353718453905,4.0252611302303234e-4,0.001755926251097454
D_7194_FIRST_EXP_DT,0.001217196810749152,4.5394084788447076e-4,0.0030728709394205445
D_V053_LAST_EXP_DT,0.001215807512105709,0.0011948147710402895,8.77963125548727e-4
D_4011_AVG_CLAIM_CNT,0.0012079932391646899,1.4938495140088198e-4,0.001755926251097454
D_7803_FIRST_EXP_DT,0.0011791787623757258,6.256012219547474e-4,4.389815627743635e-4
D_V723_LAST_EXP_DT,0.0011769814563877949,0.0011514019016982885,0.0013169446883230904
P_99254_FIRST_EXP_DT,0.0011689657380895412,6.069405401494192e-4,4.389815627743635e-4
G_283000_LAST_EXP_DT,0.0011660196733916032,0.0011060714876872967,0.0013169446883230904
G_171000_AVG_CLAIM_CNT,0.0011593630074725606,9.831707348587667e-4,0.0021949078138718174
P_99285_AVG_CLAIM_CNT,0.0011495387327902949,2.376933766586218e-4,0.001755926251097454
P_85025_FIRST_EXP_DT,0.0011446692151851259,5.8667444672878894e-5,0.0021949078138718174
G_726000_AVG_CLAIM_CNT,0.001133516199855986,9.906983072910867e-5,0.0021949078138718174
P_80061_FIRST_EXP_DT,0.0011334481784955155,4.340826738031196e-5,0.001755926251097454
D_V700_LAST_EXP_DT,0.001111007479946488,0.0019691812256815142,0.0021949078138718174
G_905500_FIRST_EXP_DT,0.0010999488696238906,2.583120385512597e-4,0.0021949078138718174
G_726000_FIRST_EXP_DT,0.0010939117938448765,1.182822568186761e-4,0.0021949078138718174
G_034000_AVG_CLAIM_CNT,0.0010862587950322329,4.041836013826647e-4,0.004389815627743635
S_S21_LAST_EXP_,0.0010719385375612548,9.02519446353943e-5,0.004389815627743635
GENDER,0.0010712637578092182,6.906711412800585e-4,0.0021949078138718174
D_7820_AVG_CLAIM_CNT,0.001066531173291209,1.1754572467357294e-4,0.001755926251097454
D_7295_FIRST_EXP_DT,0.0010492740035632881,1.0390847512758705e-4,0.001755926251097454
G_012000_LAST_EXP_DT,0.0010273751845143676,3.1291915241740226e-4,0.003511852502194908
P_99245_LAST_EXP_DT,0.0010220369807498087,0.0013806341625263111,0.001755926251097454
G_651000_LAST_EXP_DT,0.0010216179848816574,1.9045609525734054e-4,0.001755926251097454
P_85652_FIRST_EXP_DT,0.0010118959713784625,0.0010345282635166007,8.77963125548727e-4
P_99203_AVG_CLAIM_CNT,0.0010054924575255083,0.001725183452542109,0.004389815627743635
D_4019_FIRST_EXP_DT,9.932743546995281e-4,2.421415455172669e-4,0.0026338893766461808
G_361000_LAST_EXP_DT,9.89111761685655e-4,5.80505107819313e-4,0.0030728709394205445
D_7231_LAST_EXP_DT,9.875438005853083e-4,1.32636466530408e-4,0.001755926251097454
P_93000_FIRST_EXP_DT,9.836161071300174e-4,6.167669106776132e-5,0.0026338893766461808
S_S73_LAST_EXP_,9.636721656784398e-4,7.886376289572638e-4,0.001755926251097454
S_S26_FIRST_EXP,9.557361220632392e-4,1.5591191548335195e-4,4.389815627743635e-4
G_571000_FIRST_EXP_DT,9.437716950481828e-4,8.332653070477303e-4,0.0030728709394205445
P_77052_FIRST_EXP_DT,9.385703850899213e-4,6.870234045325778e-4,8.77963125548727e-4
G_050000_AVG_CLAIM_CNT,9.37188615278484e-4,1.1243611022260019e-4,0.003511852502194908
G_659900_FIRST_EXP_DT,9.354459198074973e-4,7.660187144122363e-5,0.0021949078138718174
D_5990_LAST_EXP_DT,9.348792933639272e-4,2.5398463026041413e-4,8.77963125548727e-4
S_S22_AVG_CLAIM,9.269137891017471e-4,7.006717679069903e-5,0.0021949078138718174
S_S05_FIRST_EXP,9.169488889312333e-4,8.141474121632922e-5,0.0013169446883230904
S_S22_LAST_EXP_,9.160267706807789e-4,6.583014520676254e-4,0.0013169446883230904
P_99223_AVG_CLAIM_CNT,9.157233260168911e-4,2.411486131667559e-5,8.77963125548727e-4
P_80061_AVG_CLAIM_CNT,0.00091372661430083775,3.861201014121652e-4,0.001755926251097454
D_7883_LAST_EXP_DT,8.984508760334036e-4,0.0017724024352340655,0.0021949078138718174
G_492700_AVG_CLAIM_CNT,8.932462926699221e-4,7.004984212868473e-5,0.0021949078138718174
D_7802_LAST_EXP_DT,8.9247959569931e-4,8.444662635239005e-4,0.001755926251097454
P_83735_FIRST_EXP_DT,8.814939823131173e-4,0.0010692085012883514,8.77963125548727e-4
D_2724_FIRST_EXP_DT,8.73635191061107e-4,3.7086990976811356e-4,0.0013169446883230904
P_99212_AVG_CLAIM_CNT,8.713660665626509e-4,5.022041666571089e-4,0.001755926251097454
S_S48_LAST_EXP_,8.710856012034072e-4,3.331037565559505e-4,0.0021949078138718174
D_7242_AVG_CLAIM_CNT,8.594822962522136e-4,5.45788836505642e-5,0.0013169446883230904
P_80053_LAST_EXP_DT,8.561495114615931e-4,2.7107484261804744e-4,0.0013169446883230904
P_99284_AVG_CLAIM_CNT,8.539214354645949e-4,6.0474360365614727e-5,8.77963125548727e-4
S_S67_LAST_EXP_,8.525394692488445e-4,6.301695511253195e-4,0.0026338893766461808
G_375000_AVG_CLAIM_CNT,8.520354303130795e-4,3.2416418222626993e-4,0.0013169446883230904
P_A0425_FIRST_EXP_DT,8.46283271724408e-4,4.998545287077928e-4,0.0013169446883230904
D_2500_LAST_EXP_DT,8.270982365390191e-4,2.313135662127686e-4,0.001755926251097454
P_76700_FIRST_EXP_DT,8.261616498374926e-4,2.2316603860160958e-4,4.389815627743635e-4
G_422000_AVG_CLAIM_CNT,8.08523625959043e-4,2.574381205696464e-4,0.0021949078138718174
G_659917_AVG_CLAIM_CNT,8.054237766838728e-4,3.092458957005552e-4,0.0030728709394205445
D_V058_LAST_EXP_DT,7.946642901302729e-4,0.0011380633067332188,8.77963125548727e-4
P_97001_LAST_EXP_DT,7.872840707214166e-4,0.0014307517080681795,0.0013169446883230904
S_S05_LAST_EXP_,7.871841663941044e-4,2.0702952368791352e-4,0.0013169446883230904
P_99202_FIRST_EXP_DT,7.848408010652602e-4,7.963116820120404e-4,0.001755926251097454
G_375000_FIRST_EXP_DT,7.841395721990465e-4,6.905258066006311e-5,0.0013169446883230904
G_442010_LAST_EXP_DT,7.806744960098678e-4,0.0011778317316402515,0.0021949078138718174
D_7812_FIRST_EXP_DT,7.76836670621485e-4,3.468332999897229e-4,8.77963125548727e-4
D_7291_AVG_CLAIM_CNT,7.73046722057849e-4,1.6916174533758262e-4,8.77963125548727e-4
S_S69_LAST_EXP_,7.715416103377247e-4,4.794098136911706e-5,4.389815627743635e-4
P_84439_AVG_CLAIM_CNT,7.694040767291097e-4,4.655409927054112e-4,8.77963125548727e-4
G_021000_LAST_EXP_DT,7.663032454323736e-4,3.977739418493346e-4,0.0021949078138718174
P_99232_LAST_EXP_DT,7.576340245160129e-4,7.89230790896704e-5,0.0021949078138718174
S_S66_LAST_EXP_,7.571052386367851e-4,2.05852403732411e-4,8.77963125548727e-4
P_71020_FIRST_EXP_DT,7.56826999193091e-4,5.272162831761368e-4,0.0021949078138718174
D_7291_LAST_EXP_DT,7.552989736364273e-4,5.565697048189366e-4,0.0013169446883230904
D_2449_LAST_EXP_DT,7.52707091383286e-4,1.1656969043535078e-4,8.77963125548727e-4
D_5308_AVG_CLAIM_CNT,7.479990181235637e-4,6.904856076467469e-5,0.0013169446883230904
D_7295_LAST_EXP_DT,7.476719394739883e-4,5.297652242646875e-4,0.0026338893766461808
S_S52_AVG_CLAIM,7.472361183030066e-4,0.00115715509958199,0.0026338893766461808
G_332000_LAST_EXP_DT,7.389247460452887e-4,5.006647286190639e-4,0.001755926251097454
S_S51_FIRST_EXP,7.352652295860461e-4,3.081135948501978e-4,0.0021949078138718174
D_7865_LAST_EXP_DT,7.264497594712692e-4,7.56564502524979e-5,0.0030728709394205445
D_V058_FIRST_EXP_DT,7.209151252062726e-4,7.018264419307765e-4,4.389815627743635e-4
D_7883_FIRST_EXP_DT,7.104972512214248e-4,4.698453729982398e-4,0.001755926251097454
D_7890_AVG_CLAIM_CNT,7.095572601784694e-4,1.697338801319142e-4,0.0021949078138718174
S_S53_LAST_EXP_,7.045003073904069e-4,2.8206912917836606e-4,0.001755926251097454
D_7242_LAST_EXP_DT,7.043824648024893e-4,1.7165098825117956e-4,8.77963125548727e-4
G_340000_AVG_CLAIM_CNT,7.039810209331275e-4,2.0604852369656448e-4,0.0021949078138718174
P_99284_FIRST_EXP_DT,7.034649293193427e-4,2.577913438662423e-5,8.77963125548727e-4
D_7812_AVG_CLAIM_CNT,7.026914236658731e-4,4.4226941813128054e-4,0.0013169446883230904
P_72157_FIRST_EXP_DT,6.973420248554619e-4,9.701007998705608e-4,8.77963125548727e-4
S_S08_FIRST_EXP,6.862798137871228e-4,6.863411136908603e-5,0.0021949078138718174
P_84439_FIRST_EXP_DT,6.824401749322482e-4,7.015037589253895e-5,8.77963125548727e-4
S_S12_FIRST_EXP,6.662296176021061e-4,8.117865148689743e-4,0.0013169446883230904
P_90471_AVG_CLAIM_CNT,6.651356455776052e-4,3.6183551320015324e-4,0.0013169446883230904
D_7805_LAST_EXP_DT,6.596762603518045e-4,6.272473782110902e-5,4.389815627743635e-4
P_80061_LAST_EXP_DT,6.585064435283577e-4,1.2674018947419414e-4,0.0021949078138718174
D_7021_LAST_EXP_DT,6.550830181471974e-4,3.026568324196415e-4,8.77963125548727e-4
P_99231_FIRST_EXP_DT,6.467770797421445e-4,8.136250076585168e-4,8.77963125548727e-4
P_99233_FIRST_EXP_DT,6.467506960960718e-4,1.0874249937480454e-4,0.0013169446883230904
D_462__LAST_EXP_DT,6.465885316014765e-4,2.8918108808249618e-5,8.77963125548727e-4
G_674060_FIRST_EXP_DT,6.396321527004969e-4,1.4919392451685865e-4,8.77963125548727e-4
P_51798_FIRST_EXP_DT,6.387866976002931e-4,0.0011100550039319277,0.0013169446883230904
D_7865_FIRST_EXP_DT,6.38095419885948e-4,7.170369257393852e-5,0.0021949078138718174
D_7806_LAST_EXP_DT,6.377655261078834e-4,9.157394453102685e-5,8.77963125548727e-4
P_70450_AVG_CLAIM_CNT,6.344657372418798e-4,5.590744998165024e-5,0.0013169446883230904
G_469920_AVG_CLAIM_CNT,6.33380996220099e-4,4.901363861323638e-4,8.77963125548727e-4
G_661000_AVG_CLAIM_CNT,6.163610567152771e-4,1.8789063803751066e-5,0.0013169446883230904
D_7804_AVG_CLAIM_CNT,6.154706904954557e-4,1.7292411276713488e-4,0.0013169446883230904
D_V053_FIRST_EXP_DT,6.099940871581981e-4,8.569107318929837e-4,8.77963125548727e-4
P_96110_LAST_EXP_DT,6.095093613132307e-4,0.0012957559813049238,0.001755926251097454
D_2689_LAST_EXP_DT,6.076258439496824e-4,1.772577418915679e-4,8.77963125548727e-4
P_99396_AVG_CLAIM_CNT,5.927186256419082e-4,7.967854657911451e-4,0.001755926251097454
D_7819_LAST_EXP_DT,5.921865008893561e-4,1.395811359418355e-4,4.389815627743635e-4
D_4659_LAST_EXP_DT,5.914670064220153e-4,0.0011525396048514985,0.0021949078138718174
P_99204_FIRST_EXP_DT,5.900118468655472e-4,6.578396915955422e-5,0.001755926251097454
S_S45_FIRST_EXP,5.888050732971674e-4,4.046452709068884e-4,0.0013169446883230904
S_S49_AVG_CLAIM,5.867762167418542e-4,8.682837617192644e-5,8.77963125548727e-4
D_7820_FIRST_EXP_DT,5.851910375300506e-4,8.943323200447722e-5,0.0013169446883230904
S_S49_FIRST_EXP,5.802523201385319e-4,2.8273297579418363e-4,8.77963125548727e-4
G_422000_LAST_EXP_DT,5.799046845041751e-4,7.994045822480601e-5,0.0013169446883230904
G_659900_AVG_CLAIM_CNT,5.730078815781983e-4,1.3130164298659066e-4,0.001755926251097454
G_272500_AVG_CLAIM_CNT,5.640247411012461e-4,1.1978651622467947e-4,8.77963125548727e-4
S_S14_LAST_EXP_,5.616901812324435e-4,9.559687757795056e-4,0.001755926251097454
P_71020_AVG_CLAIM_CNT,5.580324455056406e-4,5.5097795757536035e-5,8.77963125548727e-4
P_99285_FIRST_EXP_DT,5.554222321832676e-4,5.710367990138383e-4,8.77963125548727e-4
D_7805_AVG_CLAIM_CNT,5.538136808581935e-4,3.6116777401595054e-5,8.77963125548727e-4
S_S75_FIRST_EXP,5.520300678219576e-4,4.0826575967567295e-4,0.001755926251097454
D_2689_AVG_CLAIM_CNT,5.482194313373315e-4,1.4997611248741398e-5,4.389815627743635e-4
D_3275_FIRST_EXP_DT,5.46585347451542e-4,2.7233790830074575e-4,4.389815627743635e-4
D_2720_FIRST_EXP_DT,5.391121633344397e-4,3.4671761431248155e-4,0.0013169446883230904
G_651000_FIRST_EXP_DT,5.369839916647538e-4,1.6378454409448764e-5,0.0013169446883230904
G_272500_FIRST_EXP_DT,5.237187134152968e-4,7.534846442120068e-4,0.001755926251097454
G_442010_FIRST_EXP_DT,5.142166072747768e-4,8.988722552936188e-5,8.77963125548727e-4
D_4278_LAST_EXP_DT,5.08564091141e-4,4.492842447215004e-5,4.389815627743635e-4
G_114070_LAST_EXP_DT,5.066949767604194e-4,3.1206939018726334e-5,4.389815627743635e-4
S_S12_AVG_CLAIM,5.055021478982766e-4,6.40087397010565e-5,4.389815627743635e-4
P_99215_AVG_CLAIM_CNT,5.025789970368783e-4,3.460857085849086e-5,8.77963125548727e-4
D_7298_AVG_CLAIM_CNT,4.917119463877516e-4,7.156195942974599e-5,4.389815627743635e-4
P_99232_FIRST_EXP_DT,4.793548416825123e-4,3.509910723330916e-5,0.0013169446883230904
D_7194_AVG_CLAIM_CNT,4.7661545979016086e-4,3.5842915207169646e-5,0.0013169446883230904
D_7810_AVG_CLAIM_CNT,4.70927787284322e-4,9.302456288951688e-5,4.389815627743635e-4
D_7840_LAST_EXP_DT,4.69172587405395e-4,4.0852414254441725e-5,0.0013169446883230904
P_84443_AVG_CLAIM_CNT,4.6550499872888e-4,2.8203495097277857e-4,8.77963125548727e-4
G_361000_FIRST_EXP_DT,4.6142168758943374e-4,6.47647164985136e-5,0.0013169446883230904
P_90715_FIRST_EXP_DT,0.00045810127627054457,4.561689976831115e-4,8.77963125548727e-4
D_5990_FIRST_EXP_DT,4.545142788305442e-4,2.6753367857228947e-5,0.0013169446883230904
P_92012_FIRST_EXP_DT,4.510621456856051e-4,8.990832543275811e-4,8.77963125548727e-4
S_S04_FIRST_EXP,4.426927032192856e-4,7.490824040223922e-5,0.001755926251097454
P_90715_AVG_CLAIM_CNT,4.411738431972377e-4,1.6900931672511683e-4,8.77963125548727e-4
D_V048_FIRST_EXP_DT,4.392852193215463e-4,1.112497499645759e-4,0.0013169446883230904
S_S08_AVG_CLAIM,4.3754795770322455e-4,3.937805850463094e-5,0.0013169446883230904
G_221000_FIRST_EXP_DT,4.3352592470949537e-4,7.776482172022125e-5,0.0030728709394205445
D_3382_AVG_CLAIM_CNT,4.332083389350577e-4,3.2919887383061415e-4,8.77963125548727e-4
S_S83_AVG_CLAIM,4.3241813891496634e-4,9.958503216341427e-5,8.77963125548727e-4
S_S48_FIRST_EXP,4.317482692707597e-4,5.657980931711389e-5,0.0013169446883230904
P_93306_AVG_CLAIM_CNT,4.288049542332066e-4,1.1981707470546018e-4,8.77963125548727e-4
D_7062_LAST_EXP_DT,4.285038009529729e-4,3.7314997260493764e-4,8.77963125548727e-4
G_581600_AVG_CLAIM_CNT,4.2237795042439417e-4,3.423601204697246e-5,8.77963125548727e-4
P_74177_AVG_CLAIM_CNT,4.20674470347942e-4,3.4099990428354416e-5,4.389815627743635e-4
D_7803_LAST_EXP_DT,4.139142338877407e-4,6.732488055292256e-4,8.77963125548727e-4
S_S66_FIRST_EXP,4.119220394708907e-4,3.8501259294829827e-4,8.77963125548727e-4
P_99283_FIRST_EXP_DT,4.0983688034579465e-4,2.5787028660825915e-4,0.0013169446883230904
P_99222_AVG_CLAIM_CNT,4.0604103965276273e-4,1.572821359340736e-4,4.389815627743635e-4
D_2500_FIRST_EXP_DT,4.056043673964239e-4,2.8336886503800123e-4,0.0013169446883230904
G_372000_AVG_CLAIM_CNT,4.0524822090849547e-4,3.764186386741622e-5,4.389815627743635e-4
G_012000_AVG_CLAIM_CNT,3.970068340543797e-4,2.7183078303636077e-5,8.77963125548727e-4
D_4278_FIRST_EXP_DT,3.9498871426818787e-4,2.991984491155699e-5,4.389815627743635e-4
D_V053_AVG_CLAIM_CNT,3.9471090036717236e-4,2.4856268267046168e-5,0.0013169446883230904
P_99231_LAST_EXP_DT,3.931379309568389e-4,4.6399578857307607e-4,8.77963125548727e-4
G_171000_FIRST_EXP_DT,3.884982063981088e-4,4.686488629590991e-5,4.389815627743635e-4
G_171000_LAST_EXP_DT,3.87824539603847e-4,5.693481519175526e-5,4.389815627743635e-4
