Feature,Gain,Cover,Frequency
P_99245_FIRST_EXP_DT,0.001007320351245045,2.0028723103911064e-4,0.0016797312430011197
D_4019_FIRST_EXP_DT,9.941000854051323e-4,8.321927766993105e-4,0.004479283314669653
D_3382_AVG_CLAIM_CNT,9.722821958305832e-4,8.878100209332414e-4,0.0033594624860022394
D_7020_FIRST_EXP_DT,9.489524232475608e-4,0.0013653405848247358,0.0011198208286674132
D_3449_LAST_EXP_DT,9.376795897740897e-4,1.7571645052623014e-4,0.0016797312430011197
D_7291_LAST_EXP_DT,9.228139854104872e-4,1.6035999558331626e-4,0.0011198208286674132
D_V700_LAST_EXP_DT,9.215174294838262e-4,0.0012415821507958979,0.003919372900335946
P_99203_LAST_EXP_DT,9.209534203911706e-4,0.0012506272720196464,0.008958566629339306
D_7812_AVG_CLAIM_CNT,9.057355687952733e-4,8.197176891834359e-4,0.002799552071668533
P_99203_AVG_CLAIM_CNT,8.763500691983283e-4,6.792612735718827e-4,0.004479283314669653
P_93010_AVG_CLAIM_CNT,8.517391164046701e-4,0.001457305680804121,0.005039193729003359
D_V726_AVG_CLAIM_CNT,8.468625863858778e-4,0.0014684004995327922,0.002799552071668533
S_S24_AVG_CLAIM,8.405518370697957e-4,9.63961918550464e-4,0.006159014557670772
S_S11_AVG_CLAIM,7.940544200698582e-4,0.00099661595895500911,0.0022396416573348264
D_7194_LAST_EXP_DT,7.808707005438856e-4,5.25781674472944e-4,0.003919372900335946
G_751000_LAST_EXP_DT,7.611686218156686e-4,6.028974643386148e-4,0.006718924972004479
P_93010_FIRST_EXP_DT,7.536595110421231e-4,2.9613431726708227e-4,0.002799552071668533
S_S04_LAST_EXP_,7.452830008890059e-4,0.0014923602836930576,0.002799552071668533
P_84443_FIRST_EXP_DT,7.429745479396751e-4,4.3413409776053526e-4,0.0033594624860022394
P_90471_LAST_EXP_DT,7.37637612598938e-4,9.561577452513439e-4,0.0011198208286674132
D_7194_FIRST_EXP_DT,7.197990997112283e-4,8.452314531772449e-4,0.004479283314669653
D_V048_LAST_EXP_DT,7.027779333997322e-4,7.695924489812225e-4,0.0022396416573348264
S_S66_AVG_CLAIM,6.731724853445794e-4,4.1597300534502286e-4,0.002799552071668533
D_V700_AVG_CLAIM_CNT,6.187040881613455e-4,6.192012547260945e-4,0.0022396416573348264
D_V058_LAST_EXP_DT,5.824979511113983e-4,0.001040001322743178,0.0011198208286674132
G_659917_AVG_CLAIM_CNT,5.780124219467931e-4,4.7840039569919506e-4,0.007278835386338186
D_5188_LAST_EXP_DT,5.64840376285826e-4,7.163431758595546e-4,0.0011198208286674132
D_V032_AVG_CLAIM_CNT,5.633608705733241e-4,7.15172691061729e-4,5.599104143337066e-4
G_651000_FIRST_EXP_DT,5.604196466975408e-4,2.77736729476489e-4,0.002799552071668533
S_S42_LAST_EXP_,5.507317162148449e-4,0.001548744711419031,0.002799552071668533
G_034000_FIRST_EXP_DT,5.476853238943597e-4,6.381875954996013e-4,0.005039193729003359
P_99233_FIRST_EXP_DT,5.388759578577877e-4,9.402557281468591e-4,0.0016797312430011197
S_S67_AVG_CLAIM,5.316903881369179e-4,9.763860590786915e-4,0.0033594624860022394
S_S05_AVG_CLAIM,5.256668682606702e-4,4.996264310389981e-4,0.004479283314669653
P_90862_LAST_EXP_DT,4.984978970160662e-4,0.0014048869751071154,0.002799552071668533
D_5990_FIRST_EXP_DT,4.950125577598028e-4,6.54098200478997e-4,5.599104143337066e-4
G_283000_AVG_CLAIM_CNT,4.806874085571652e-4,2.4771957285287037e-4,5.599104143337066e-4
D_4280_FIRST_EXP_DT,4.763812022082076e-4,1.5536722947800824e-4,0.0011198208286674132
D_7860_FIRST_EXP_DT,4.752445783159445e-4,1.357305119164839e-4,0.0016797312430011197
P_80053_LAST_EXP_DT,4.583330509462684e-4,3.330263772298651e-4,0.0016797312430011197
P_83735_LAST_EXP_DT,4.555176715643583e-4,6.461814950712468e-4,0.0011198208286674132
D_4011_FIRST_EXP_DT,4.414266367076712e-4,8.00106000248341e-4,0.002799552071668533
G_021000_LAST_EXP_DT,4.40784310093629e-4,7.638856707084894e-4,0.0016797312430011197
G_221000_LAST_EXP_DT,4.399547534721616e-4,3.443749444516812e-4,0.0022396416573348264
G_171000_LAST_EXP_DT,4.3529727781215367e-4,2.874428462795303e-4,0.002799552071668533
G_340000_FIRST_EXP_DT,4.306652560451116e-4,1.5923858159325874e-4,0.0022396416573348264
P_70551_AVG_CLAIM_CNT,4.221071319465738e-4,1.4938492355188296e-4,5.599104143337066e-4
D_7194_AVG_CLAIM_CNT,4.1532242611415777e-4,5.939722445485887e-4,0.004479283314669653
G_651000_LAST_EXP_DT,4.0270707441553063e-4,9.306772882859056e-5,0.0033594624860022394
D_7890_LAST_EXP_DT,3.9729961139463516e-4,4.152092453977083e-4,0.0022396416573348264
G_502500_FIRST_EXP_DT,3.920293479302925e-4,4.301584145703534e-4,0.0016797312430011197
S_S49_LAST_EXP_,3.875406894177047e-4,6.020955231636557e-4,0.0011198208286674132
P_36415_AVG_CLAIM_CNT,3.695003894663291e-4,4.3310123172395125e-4,0.0033594624860022394
P_93010_LAST_EXP_DT,3.691398718143657e-4,2.647714367765097e-4,0.0033594624860022394
P_G8553_FIRST_EXP_DT,3.666450270758193e-4,1.626864586335098e-4,5.599104143337066e-4
D_V726_FIRST_EXP_DT,3.654623291226334e-4,3.085116693506936e-4,0.0016797312430011197
P_99204_FIRST_EXP_DT,3.6436160891034955e-4,4.2779876054415284e-4,0.0022396416573348264
D_5188_FIRST_EXP_DT,3.610736700424549e-4,3.7220314073398413e-4,5.599104143337066e-4
P_99232_LAST_EXP_DT,3.606350025127467e-4,6.158380572271948e-5,0.0016797312430011197
P_85025_FIRST_EXP_DT,3.57292188292728e-4,9.039570052353542e-5,0.0011198208286674132
P_85025_LAST_EXP_DT,3.540195049962486e-4,4.074996934590932e-4,0.0011198208286674132
G_050000_AVG_CLAIM_CNT,3.497771988154722e-4,3.2074826925924466e-4,0.0011198208286674132
P_99285_AVG_CLAIM_CNT,3.4925635796061286e-4,1.6200585020475846e-4,0.0022396416573348264
G_659900_AVG_CLAIM_CNT,3.417060794967315e-4,1.415502284811199e-4,0.0011198208286674132
G_375000_AVG_CLAIM_CNT,3.413154418704353e-4,4.4971316047901183e-4,0.0022396416573348264
D_7883_LAST_EXP_DT,3.3588688927938546e-4,6.8086355053077e-4,0.0022396416573348264
D_7890_FIRST_EXP_DT,3.298798543612604e-4,2.8511007771757786e-4,0.002799552071668533
G_659917_FIRST_EXP_DT,3.259457889567732e-4,3.669084837466723e-4,0.005039193729003359
D_7242_FIRST_EXP_DT,3.1914767163300305e-4,5.8751315682842226e-5,0.0011198208286674132
G_012000_AVG_CLAIM_CNT,3.0856902254014355e-4,1.3169583544144097e-4,0.002799552071668533
D_7860_LAST_EXP_DT,3.07861091380894e-4,1.500435400577205e-4,0.0011198208286674132
G_021000_FIRST_EXP_DT,3.0564760855471463e-4,2.1433740057665476e-4,0.002799552071668533
P_99205_AVG_CLAIM_CNT,3.0539641802739735e-4,1.102260901379496e-4,0.002799552071668533
S_S48_LAST_EXP_,3.0280806054776e-4,7.325519193611958e-4,0.002799552071668533
S_S73_FIRST_EXP,3.02657125388812e-4,9.294001320238149e-4,0.0022396416573348264
G_659917_LAST_EXP_DT,2.9412874686047337e-4,1.9635696300724146e-4,0.007838745800671893
P_99233_AVG_CLAIM_CNT,2.9316508650170745e-4,2.895219824007013e-4,0.0033594624860022394
G_651000_AVG_CLAIM_CNT,2.8921432658454504e-4,2.702086254084581e-4,0.0016797312430011197
D_7805_AVG_CLAIM_CNT,2.845043924349175e-4,2.770928129367152e-4,0.0011198208286674132
P_80048_AVG_CLAIM_CNT,2.833149607954475e-4,3.072138170837499e-4,5.599104143337066e-4
D_2962_LAST_EXP_DT,2.8081307502394017e-4,9.619065925059042e-4,0.0022396416573348264
G_721000_AVG_CLAIM_CNT,2.8058404586846133e-4,6.466447374228609e-4,0.0016797312430011197
G_581600_FIRST_EXP_DT,2.7740659254277847e-4,7.788477023514403e-4,0.005039193729003359
G_050000_LAST_EXP_DT,2.760631411013489e-4,1.7841938744414038e-4,0.0033594624860022394
D_2768_FIRST_EXP_DT,2.748422511324714e-4,1.4582265756518328e-4,0.0022396416573348264
G_283000_LAST_EXP_DT,2.737025537734396e-4,8.148868161254351e-5,5.599104143337066e-4
S_S22_AVG_CLAIM,2.666362345631937e-4,6.10588854082317e-4,0.004479283314669653
D_7807_FIRST_EXP_DT,2.6402524072139907e-4,1.6218778162685788e-4,0.0022396416573348264
G_414000_FIRST_EXP_DT,2.631460336413144e-4,4.563043544731459e-5,5.599104143337066e-4
S_S45_AVG_CLAIM,2.595928266506777e-4,3.1411777219795075e-4,0.0011198208286674132
P_84480_AVG_CLAIM_CNT,2.577783636328909e-4,1.1360153116121549e-4,5.599104143337066e-4
G_439970_AVG_CLAIM_CNT,2.556464953197229e-4,2.6346014177744203e-4,5.599104143337066e-4
P_85025_AVG_CLAIM_CNT,2.5405544539541043e-4,4.0079573525160175e-4,0.0011198208286674132
D_V037_LAST_EXP_DT,2.5389797213442726e-4,5.012224218281872e-4,5.599104143337066e-4
P_97140_AVG_CLAIM_CNT,2.536685797510575e-4,2.0088606123560207e-4,0.0011198208286674132
D_7820_LAST_EXP_DT,2.5039050391742956e-4,5.717513116371795e-4,0.0016797312430011197
P_99215_LAST_EXP_DT,2.483176461662197e-4,7.137526549979107e-4,0.0022396416573348264
S_S45_FIRST_EXP,2.4782089011458387e-4,9.584706688591103e-5,0.0011198208286674132
G_012000_FIRST_EXP_DT,2.4506407424492e-4,8.400752079756596e-5,0.0033594624860022394
P_99205_LAST_EXP_DT,2.4347531545038057e-4,6.181223545852582e-4,0.0022396416573348264
D_V202_AVG_CLAIM_CNT,2.424685874400037e-4,4.8296545081823005e-4,5.599104143337066e-4
G_361000_FIRST_EXP_DT,2.3295821951471518e-4,7.881883896033732e-5,0.0016797312430011197
P_80048_LAST_EXP_DT,2.319813600132082e-4,3.139951435336821e-5,5.599104143337066e-4
S_S21_FIRST_EXP,2.2850082654134676e-4,3.233097963720338e-4,0.002799552071668533
P_97110_AVG_CLAIM_CNT,2.230669093537552e-4,1.9268522095748812e-4,5.599104143337066e-4
S_S08_FIRST_EXP,2.1896355181152903e-4,3.1308007064621406e-4,0.0011198208286674132
P_82550_AVG_CLAIM_CNT,2.185188770513184e-4,5.245555232246822e-4,0.0022396416573348264
G_114070_LAST_EXP_DT,2.1577971964527082e-4,2.8282251155127147e-5,0.0011198208286674132
D_7231_LAST_EXP_DT,2.131184885921122e-4,1.858286538917823e-4,0.0016797312430011197
S_S48_AVG_CLAIM,2.064762239741199e-4,7.120851179265247e-4,0.0022396416573348264
S_S64_AVG_CLAIM,2.0350183459784217e-4,2.531473805854228e-4,0.0016797312430011197
G_394000_LAST_EXP_DT,2.03223182924353e-4,6.699451507369246e-4,0.0022396416573348264
S_S73_AVG_CLAIM,2.0114890020218678e-4,5.289009105613673e-4,0.0016797312430011197
G_726000_AVG_CLAIM_CNT,2.0002895685229536e-4,4.361161173953826e-4,0.0022396416573348264
S_S42_FIRST_EXP,1.9749650405674344e-4,1.6938693527009135e-4,0.0011198208286674132
G_442010_FIRST_EXP_DT,1.9676831595742778e-4,4.609831989347505e-4,0.002799552071668533
D_3449_FIRST_EXP_DT,0.00019560408674546072,7.570424496646045e-5,5.599104143337066e-4
P_81003_AVG_CLAIM_CNT,1.907019910712747e-4,8.312546480755951e-5,0.0022396416573348264
D_2859_FIRST_EXP_DT,1.893940074363555e-4,1.0505369431575476e-4,5.599104143337066e-4
P_71010_FIRST_EXP_DT,1.8184641127074497e-4,1.195362556182397e-4,5.599104143337066e-4
P_99243_AVG_CLAIM_CNT,1.790584695648967e-4,1.5763102425182473e-4,0.0016797312430011197
S_S23_AVG_CLAIM,1.707182263196497e-4,1.7548780802775709e-4,5.599104143337066e-4
G_581600_LAST_EXP_DT,1.676328289118095e-4,2.6758334686389774e-4,0.0022396416573348264
P_99203_FIRST_EXP_DT,1.6625178058961724e-4,3.159119030560306e-4,0.0022396416573348264
D_7870_FIRST_EXP_DT,1.6473223067858648e-4,1.9998878304389541e-4,0.0011198208286674132
P_99204_AVG_CLAIM_CNT,1.644048785271176e-4,1.5196654706564608e-4,0.0033594624860022394
P_71010_AVG_CLAIM_CNT,1.6313570439530442e-4,2.592839974710961e-4,0.0016797312430011197
D_7865_AVG_CLAIM_CNT,1.6241550730958728e-4,1.008133730523043e-4,0.0022396416573348264
P_36415_FIRST_EXP_DT,1.6222489648871658e-4,5.323153645208839e-5,0.002799552071668533
P_99053_AVG_CLAIM_CNT,1.620873728211227e-4,5.398852667818935e-5,0.0011198208286674132
G_571000_FIRST_EXP_DT,1.6190617798480695e-4,1.2133642119922997e-4,0.0022396416573348264
G_571000_LAST_EXP_DT,1.5964324028425915e-4,1.1107706343655547e-4,0.0033594624860022394
D_5589_LAST_EXP_DT,1.5835925763074246e-4,5.792579653599937e-5,5.599104143337066e-4
D_3441_AVG_CLAIM_CNT,1.5766577176530564e-4,3.968778074544019e-4,5.599104143337066e-4
P_99285_FIRST_EXP_DT,1.5760016722009832e-4,2.8319807634213945e-4,0.0022396416573348264
S_S70_AVG_CLAIM,1.5599045297031802e-4,1.5334463020000083e-4,5.599104143337066e-4
D_V586_FIRST_EXP_DT,1.553458631671098e-4,1.6240116323950948e-4,5.599104143337066e-4
S_S04_AVG_CLAIM,1.5427881138624627e-4,1.5206379894639412e-4,5.599104143337066e-4
S_S22_FIRST_EXP,1.5353207072389073e-4,3.596601045591859e-4,0.0033594624860022394
D_7245_AVG_CLAIM_CNT,1.529748232581263e-4,3.578281212884919e-5,5.599104143337066e-4
D_V761_LAST_EXP_DT,1.523036898782797e-4,3.825318010998249e-4,5.599104143337066e-4
D_7804_AVG_CLAIM_CNT,1.516087511012795e-4,3.1858381530872206e-4,0.0022396416573348264
D_7295_AVG_CLAIM_CNT,1.5131330712299065e-4,2.730333592820306e-4,0.003919372900335946
G_442010_AVG_CLAIM_CNT,1.5029246910608493e-4,1.3314857892975101e-4,0.0016797312430011197
G_726000_LAST_EXP_DT,1.4948261061254394e-4,1.3011748461152833e-4,0.003919372900335946
S_S37_FIRST_EXP,1.4804766485947225e-4,3.179376357478569e-5,0.0016797312430011197
D_4280_LAST_EXP_DT,1.4625538668363374e-4,5.136651694187216e-4,0.0011198208286674132
G_169900_AVG_CLAIM_CNT,1.4375218770359803e-4,6.815327858278826e-5,0.0016797312430011197
P_99233_LAST_EXP_DT,1.4304137866182878e-4,9.715188229467435e-5,0.0011198208286674132
S_S75_FIRST_EXP,1.4301570124400698e-4,4.5526769739268215e-4,0.0016797312430011197
S_S53_LAST_EXP_,1.416792740711742e-4,5.7152114111591816e-5,0.0011198208286674132
G_394000_AVG_CLAIM_CNT,1.411981927000585e-4,9.391769634004471e-5,0.0011198208286674132
S_S05_FIRST_EXP,1.3908806217912697e-4,1.2315650910264871e-5,5.599104143337066e-4
G_492700_FIRST_EXP_DT,1.332889193472946e-4,2.1205461189931907e-4,0.0022396416573348264
P_93042_AVG_CLAIM_CNT,1.3171816827395877e-4,2.2580888659364857e-4,5.599104143337066e-4
D_7890_AVG_CLAIM_CNT,1.3035463871234783e-4,1.4186724485452092e-5,0.0016797312430011197
P_99284_FIRST_EXP_DT,1.2903056128780367e-4,7.137520167099106e-5,0.0016797312430011197
S_S08_AVG_CLAIM,1.280381388682045e-4,1.4634164373547587e-5,0.0011198208286674132
D_7820_FIRST_EXP_DT,1.2586572873429718e-4,4.989845454155884e-4,0.0011198208286674132
P_74177_FIRST_EXP_DT,1.249068071024764e-4,1.3657951232490752e-4,5.599104143337066e-4
S_S26_AVG_CLAIM,1.2053969023028549e-4,1.9334401154187117e-5,5.599104143337066e-4
P_73130_AVG_CLAIM_CNT,1.2047347099172443e-4,6.945637254815729e-5,5.599104143337066e-4
D_7804_LAST_EXP_DT,1.2042150146272717e-4,2.395226009868785e-4,0.0011198208286674132
P_84439_AVG_CLAIM_CNT,1.1925973102417502e-4,2.819917700480638e-4,5.599104143337066e-4
P_99215_AVG_CLAIM_CNT,1.1641688602559579e-4,8.079314111300111e-5,0.0011198208286674132
G_019900_LAST_EXP_DT,1.1622943249331475e-4,1.7024100329839488e-4,0.0016797312430011197
S_S70_FIRST_EXP,1.1588757916681918e-4,4.240069816662527e-5,5.599104143337066e-4
D_7812_LAST_EXP_DT,1.1549669007506006e-4,7.837267564824211e-5,5.599104143337066e-4
P_93042_FIRST_EXP_DT,1.1544025004894474e-4,8.650078977846172e-5,5.599104143337066e-4
G_034000_LAST_EXP_DT,1.1252562283695318e-4,1.0790368892048424e-4,0.002799552071668533
P_99212_FIRST_EXP_DT,1.1135351716787626e-4,1.9662307107711646e-5,0.0011198208286674132
G_040000_AVG_CLAIM_CNT,1.1024162071279734e-4,7.4993230818429914e-6,5.599104143337066e-4
P_99212_LAST_EXP_DT,1.0949057719696565e-4,3.235810687720916e-5,5.599104143337066e-4
G_905500_AVG_CLAIM_CNT,1.0732540368026817e-4,3.543301096271392e-4,0.0016797312430011197
D_V726_LAST_EXP_DT,1.0662526795036824e-4,3.390063621087172e-4,5.599104143337066e-4
G_422000_AVG_CLAIM_CNT,1.0537450667856001e-4,2.0445737930666732e-5,0.0011198208286674132
P_82550_FIRST_EXP_DT,1.0502985929136568e-4,4.509775509810999e-5,5.599104143337066e-4
P_99244_LAST_EXP_DT,1.0272688270100444e-4,4.7120656112262943e-4,0.002799552071668533
S_S51_LAST_EXP_,1.0146435843365436e-4,4.6764073619677745e-5,5.599104143337066e-4
P_99285_LAST_EXP_DT,9.838711968305458e-5,2.6672392108480523e-5,0.0016797312430011197
D_7373_AVG_CLAIM_CNT,9.731685473238746e-5,8.992704239495055e-5,5.599104143337066e-4
P_99223_LAST_EXP_DT,9.694599905583859e-5,5.076397306974357e-4,0.0022396416573348264
S_S65_LAST_EXP_,9.664683897682037e-5,2.1831577231326145e-5,5.599104143337066e-4
D_9597_AVG_CLAIM_CNT,9.374548634720871e-5,3.3365054552575595e-5,5.599104143337066e-4
P_99202_AVG_CLAIM_CNT,9.14982233271811e-5,1.429006911529233e-5,5.599104143337066e-4
G_674060_AVG_CLAIM_CNT,9.125178717354884e-5,1.8820869444986604e-5,5.599104143337066e-4
D_4939_LAST_EXP_DT,9.024620472805843e-5,5.0420496757427824e-5,5.599104143337066e-4
G_469920_FIRST_EXP_DT,9.023776666474812e-5,5.7058150381147525e-5,0.0016797312430011197
G_502500_AVG_CLAIM_CNT,8.942251563405851e-5,2.093217141295237e-4,5.599104143337066e-4
D_7879_AVG_CLAIM_CNT,8.750609734137328e-5,3.091453152562834e-5,0.0011198208286674132
P_84439_FIRST_EXP_DT,8.448010166398911e-5,7.700364459825294e-5,5.599104143337066e-4
G_414000_LAST_EXP_DT,8.367457396453124e-5,2.2272595555299056e-5,0.0011198208286674132
P_99222_AVG_CLAIM_CNT,8.329360378825278e-5,1.653605371969896e-4,0.0022396416573348264
G_581600_AVG_CLAIM_CNT,8.02180414740723e-5,8.034575925108745e-6,5.599104143337066e-4
G_332000_AVG_CLAIM_CNT,8.014765908507005e-5,3.188229798881671e-4,0.0022396416573348264
G_530000_AVG_CLAIM_CNT,7.83278594113486e-5,2.2897324770947543e-4,5.599104143337066e-4
G_332000_FIRST_EXP_DT,7.788388316631268e-5,1.647806235357749e-4,0.0011198208286674132
S_S67_FIRST_EXP,7.657570394714456e-5,2.3278750206180465e-5,5.599104143337066e-4
S_S04_FIRST_EXP,7.618872654036373e-5,1.7002135485810556e-4,5.599104143337066e-4
S_S11_FIRST_EXP,7.603812666869957e-5,4.654686227902533e-6,5.599104143337066e-4
P_93000_FIRST_EXP_DT,7.471382571929948e-5,2.5072262118320827e-4,0.0011198208286674132
G_442010_LAST_EXP_DT,7.3166307260674e-5,1.7610313700194903e-4,0.0022396416573348264
G_571000_AVG_CLAIM_CNT,7.314599443939387e-5,4.690979670431491e-5,0.0011198208286674132
P_99245_LAST_EXP_DT,7.286519133916663e-5,1.5374965294917816e-5,5.599104143337066e-4
G_905500_LAST_EXP_DT,7.183580349652263e-5,3.97181671226588e-5,0.0011198208286674132
D_7879_FIRST_EXP_DT,7.167883316646525e-5,4.500781451627261e-5,5.599104143337066e-4
S_S65_AVG_CLAIM,7.116891708893815e-5,4.283802215702164e-5,5.599104143337066e-4
S_S48_FIRST_EXP,7.042203672354766e-5,5.134678804004977e-5,0.0011198208286674132
S_S53_FIRST_EXP,6.853188260143096e-5,7.067879077872122e-5,5.599104143337066e-4
P_71020_AVG_CLAIM_CNT,6.843017879199542e-5,1.815351032775326e-4,0.0011198208286674132
S_S14_FIRST_EXP,6.716910743620869e-5,3.4871588311442586e-4,0.0011198208286674132
D_4932_LAST_EXP_DT,6.682974082373505e-5,2.621816315711085e-4,5.599104143337066e-4
S_S53_AVG_CLAIM,6.525975811709137e-5,1.9785380639374277e-4,5.599104143337066e-4
D_7809_FIRST_EXP_DT,6.27484563610292e-5,5.0703471104154885e-5,5.599104143337066e-4
D_5640_LAST_EXP_DT,6.247318550098555e-5,1.0759640160357017e-4,0.0011198208286674132
P_77052_LAST_EXP_DT,6.23637142028074e-5,2.1220174695438075e-4,5.599104143337066e-4
