Feature,Gain,Cover,Frequency
P_99214_FIRST_EXP_DT,0.0013360779213874064,0.0017650989294430292,0.010231556273559504
G_171000_FIRST_EXP_DT,0.0013281769449288027,0.0024395180038399,0.0026925148088314485
G_050000_AVG_CLAIM_CNT,0.0013125855117021147,9.573835962200784e-4,0.0016155088852988692
D_4011_LAST_EXP_DT,0.001301657394872826,0.003084151005380399,0.010770059235325794
P_99204_LAST_EXP_DT,0.001175492972200174,0.002483508695143975,0.008077544426494346
S_S23_LAST_EXP_,0.0011436815875925906,0.003597379930254992,0.006462035541195477
D_7295_LAST_EXP_DT,0.001129881393964419,0.001058055534516561,0.0032310177705977385
D_3382_AVG_CLAIM_CNT,0.0010832575152342468,0.003116420421376842,0.0016155088852988692
D_3449_LAST_EXP_DT,9.777640300268249e-4,1.0366853113890518e-4,0.0010770059235325794
G_751000_AVG_CLAIM_CNT,9.751158088498985e-4,0.002188854021616897,0.005385029617662897
P_99213_LAST_EXP_DT,8.645304700296533e-4,9.500163358140333e-4,0.010231556273559504
P_36415_LAST_EXP_DT,8.506857536573624e-4,0.002043769655254076,0.007000538502961767
G_659917_FIRST_EXP_DT,8.003610088714468e-4,0.0012112214019711124,0.008077544426494346
D_2765_LAST_EXP_DT,7.990184438608905e-4,3.0169101127866115e-4,5.385029617662897e-4
P_99291_LAST_EXP_DT,7.914718619458045e-4,7.021295812744046e-5,0.0010770059235325794
G_659917_LAST_EXP_DT,7.871699283985533e-4,2.1288169990317467e-4,0.004308023694130318
G_751000_LAST_EXP_DT,7.854088414686886e-4,8.239021979722745e-4,0.006462035541195477
G_034000_FIRST_EXP_DT,7.769594669034933e-4,0.0018622147999957216,0.004308023694130318
S_S66_LAST_EXP_,7.456588171322547e-4,0.0021773790250336693,0.002154011847065159
D_7225_AVG_CLAIM_CNT,7.35069414390982e-4,0.0010501149930103267,0.0026925148088314485
P_99291_AVG_CLAIM_CNT,6.721715673739888e-4,0.0018682803915232734,0.0010770059235325794
G_221000_AVG_CLAIM_CNT,6.428149342817775e-4,6.445207281681098e-4,0.0026925148088314485
P_99203_LAST_EXP_DT,6.339210983080058e-4,0.0014500022354664761,0.004846526655896607
D_3599_AVG_CLAIM_CNT,6.185330351340957e-4,4.904064089439198e-4,0.0010770059235325794
G_651000_FIRST_EXP_DT,6.090568286679041e-4,8.629197601034246e-4,0.002154011847065159
G_726000_FIRST_EXP_DT,6.040850309363685e-4,2.5599579985024134e-4,0.004846526655896607
G_502500_LAST_EXP_DT,5.983247813684395e-4,0.004349858997116731,0.0026925148088314485
D_V050_AVG_CLAIM_CNT,5.948777158459739e-4,0.005850761960486686,0.0016155088852988692
G_651000_AVG_CLAIM_CNT,5.821311722242628e-4,6.568092848450857e-4,0.0026925148088314485
G_651000_LAST_EXP_DT,5.769167348225214e-4,4.0515142675385374e-4,0.004308023694130318
D_4011_AVG_CLAIM_CNT,5.740048707538677e-4,2.8910188853994e-4,0.0026925148088314485
D_4019_FIRST_EXP_DT,5.652640091720381e-4,9.743212625149283e-4,0.005385029617662897
D_V068_LAST_EXP_DT,5.649954799207503e-4,0.0012172840277226214,5.385029617662897e-4
G_283000_AVG_CLAIM_CNT,5.422877197645073e-4,3.3996673737117375e-4,0.0016155088852988692
P_G8978_FIRST_EXP_DT,5.256492592315137e-4,4.214077997486008e-4,5.385029617662897e-4
G_375000_AVG_CLAIM_CNT,5.2363705404318e-4,3.972915918543091e-4,0.002154011847065159
D_V700_LAST_EXP_DT,5.171034690157975e-4,0.0014108782974256429,0.0032310177705977385
P_G8553_FIRST_EXP_DT,5.130712358212112e-4,5.085453679384256e-4,5.385029617662897e-4
D_7820_AVG_CLAIM_CNT,4.934555523883117e-4,9.251608997186595e-4,0.002154011847065159
D_7291_AVG_CLAIM_CNT,4.885634731175966e-4,0.001313321395521717,0.0016155088852988692
D_V726_AVG_CLAIM_CNT,4.774998149416385e-4,0.001978313580318764,0.0026925148088314485
P_72148_AVG_CLAIM_CNT,4.637060049185934e-4,1.8864159415797987e-4,0.0010770059235325794
P_99203_AVG_CLAIM_CNT,4.615257484236638e-4,0.0010432563972850495,0.003769520732364028
S_S44_FIRST_EXP,4.594342936793224e-4,3.5268531452970625e-4,0.0032310177705977385
P_93010_AVG_CLAIM_CNT,4.585173526389415e-4,0.0011477587546539973,0.004308023694130318
S_S66_AVG_CLAIM,4.489494311769134e-4,2.1441851732356614e-4,0.0032310177705977385
D_7295_AVG_CLAIM_CNT,4.3311214790696894e-4,0.0010200896467971005,0.0032310177705977385
G_221000_FIRST_EXP_DT,4.2721664483492917e-4,8.98854875289112e-4,0.004308023694130318
P_90471_LAST_EXP_DT,4.2487186542605575e-4,9.004883531459419e-4,0.002154011847065159
S_S42_LAST_EXP_,4.196694593789948e-4,0.001452459636588515,0.003769520732364028
D_5308_AVG_CLAIM_CNT,4.0172375258162705e-4,6.4467448831572245e-6,5.385029617662897e-4
D_7820_FIRST_EXP_DT,3.9364373340905517e-4,2.635109058965029e-4,0.0010770059235325794
G_659917_AVG_CLAIM_CNT,3.913213778640081e-4,0.0012561907993694035,0.007000538502961767
S_S51_FIRST_EXP,3.853573496925732e-4,1.2184601113259109e-4,0.0010770059235325794
S_S51_AVG_CLAIM,3.7651941088660075e-4,9.517107654819555e-4,0.005385029617662897
S_S67_LAST_EXP_,3.7345509472096964e-4,0.0017276838749671558,0.004308023694130318
D_V037_LAST_EXP_DT,3.6399432497262967e-4,8.656912778156813e-4,5.385029617662897e-4
S_S48_LAST_EXP_,3.63992340251763e-4,9.947207053290265e-4,0.0059235325794291865
D_V064_LAST_EXP_DT,3.6043807658939014e-4,8.611011428248709e-4,0.0010770059235325794
P_82550_AVG_CLAIM_CNT,3.521483501851329e-4,9.636742117437264e-4,0.0016155088852988692
D_7194_LAST_EXP_DT,3.1834949395744255e-4,5.084916942099219e-4,0.002154011847065159
P_99204_FIRST_EXP_DT,3.138002583869325e-4,4.272074941136698e-4,0.0026925148088314485
D_3579_AVG_CLAIM_CNT,3.136358051123172e-4,3.8550827387543043e-4,5.385029617662897e-4
G_021000_LAST_EXP_DT,3.101705753316278e-4,7.667318365584178e-4,0.0032310177705977385
D_5188_LAST_EXP_DT,3.0982421252401476e-4,0.0030012392248900234,0.0010770059235325794
D_2768_FIRST_EXP_DT,3.0787647014090456e-4,3.31120884205445e-4,0.003769520732364028
D_7194_FIRST_EXP_DT,3.074555236123036e-4,7.344721871692895e-4,0.0032310177705977385
D_7812_AVG_CLAIM_CNT,3.052198458183207e-4,5.594518910364715e-4,0.002154011847065159
P_80048_AVG_CLAIM_CNT,3.050427762186643e-4,8.4046206871543e-4,0.0016155088852988692
D_V700_AVG_CLAIM_CNT,2.833334119042173e-4,4.6227926166640313e-4,5.385029617662897e-4
S_S04_LAST_EXP_,2.795271235114473e-4,0.0011486744465296426,0.0032310177705977385
P_71020_FIRST_EXP_DT,2.776415922619343e-4,2.182969171981074e-4,0.0016155088852988692
P_G8553_LAST_EXP_DT,2.7701201791124213e-4,7.667599773414472e-4,0.002154011847065159
D_2724_FIRST_EXP_DT,2.718538328378762e-4,8.157890278467053e-4,0.002154011847065159
D_5640_AVG_CLAIM_CNT,2.710739884225046e-4,5.052596630658726e-4,0.002154011847065159
D_V202_AVG_CLAIM_CNT,2.6818616152879106e-4,5.685968785099936e-4,0.0016155088852988692
P_99204_AVG_CLAIM_CNT,2.637091187289852e-4,6.286140269867175e-4,0.004308023694130318
S_S08_FIRST_EXP,2.58466773366286e-4,4.842308280324255e-4,0.004846526655896607
D_5853_AVG_CLAIM_CNT,2.58370033892887e-4,1.1508233728538215e-4,5.385029617662897e-4
G_661000_LAST_EXP_DT,2.578516201599025e-4,8.866683310812039e-4,0.006462035541195477
P_99223_LAST_EXP_DT,2.573906844074778e-4,4.643450099038567e-4,0.0010770059235325794
G_751000_FIRST_EXP_DT,2.5028070626338504e-4,2.27050439278633e-4,0.002154011847065159
G_659900_AVG_CLAIM_CNT,2.484548791316376e-4,1.407561741664366e-4,0.0016155088852988692
D_7883_AVG_CLAIM_CNT,2.466094949550933e-4,8.930597659456268e-4,0.0026925148088314485
S_S42_AVG_CLAIM,2.426224925044674e-4,1.537272513611884e-4,0.0010770059235325794
D_5990_FIRST_EXP_DT,2.424772712911153e-4,0.0020196236191524545,0.0016155088852988692
G_726000_AVG_CLAIM_CNT,2.3853504692881365e-4,4.1907562596327734e-4,0.004308023694130318
S_S51_LAST_EXP_,2.3236868168797597e-4,1.2522972297208487e-4,0.0010770059235325794
G_021000_FIRST_EXP_DT,2.2645444563652837e-4,4.425731627481689e-4,0.002154011847065159
S_S24_AVG_CLAIM,2.2264041218975666e-4,7.485446581361773e-4,0.0059235325794291865
D_5640_FIRST_EXP_DT,2.2118959632477482e-4,9.528288460055062e-4,5.385029617662897e-4
D_7194_AVG_CLAIM_CNT,2.1956220646002556e-4,4.7335764536028397e-4,0.002154011847065159
P_97110_AVG_CLAIM_CNT,2.095265872667604e-4,6.384444496199888e-4,0.0026925148088314485
S_S70_AVG_CLAIM,2.0650834912358835e-4,6.451517396329994e-4,0.0010770059235325794
P_85025_FIRST_EXP_DT,2.0416805112157931e-4,5.541130169076132e-4,0.003769520732364028
P_36415_FIRST_EXP_DT,2.0228529209767444e-4,9.98775364341852e-5,0.004308023694130318
S_S49_LAST_EXP_,2.0134586962495545e-4,6.368969963130981e-4,5.385029617662897e-4
P_82550_LAST_EXP_DT,2.0058540815605906e-4,1.2581152641722533e-4,0.0016155088852988692
P_99205_AVG_CLAIM_CNT,1.978250792665553e-4,3.735628268061968e-4,0.004308023694130318
D_7291_LAST_EXP_DT,1.9691110950419705e-4,1.2039760451872519e-4,0.0016155088852988692
P_36415_AVG_CLAIM_CNT,1.8808339607298183e-4,1.9497042387638986e-4,0.0016155088852988692
S_S05_AVG_CLAIM,1.8753861921148017e-4,4.959219001495505e-4,0.0032310177705977385
D_V065_FIRST_EXP_DT,1.8726619015778763e-4,2.6572518156176906e-4,0.0010770059235325794
D_V037_AVG_CLAIM_CNT,1.8438753244234677e-4,1.6814347963403463e-4,5.385029617662897e-4
G_221000_LAST_EXP_DT,1.836482645424706e-4,6.382778036868096e-4,0.003769520732364028
P_72157_AVG_CLAIM_CNT,1.8265583446982933e-4,4.7630704145636577e-4,5.385029617662897e-4
G_571000_AVG_CLAIM_CNT,1.7867140867436365e-4,1.4945039777079054e-4,0.0026925148088314485
D_7020_LAST_EXP_DT,1.7686416363681194e-4,0.002177885252323781,5.385029617662897e-4
D_2420_LAST_EXP_DT,1.7631946802119366e-4,7.790633458539488e-4,0.0010770059235325794
P_A0425_FIRST_EXP_DT,1.7541337910952803e-4,0.0014263323768666674,0.0010770059235325794
D_7803_AVG_CLAIM_CNT,1.7524087088589848e-4,3.719756423271427e-4,0.0010770059235325794
G_492700_FIRST_EXP_DT,1.7235141907451636e-4,2.0289685237938457e-4,0.002154011847065159
P_90862_AVG_CLAIM_CNT,0.00016597314135658605,5.889276141790938e-4,0.0026925148088314485
G_050000_LAST_EXP_DT,1.6420444168744404e-4,8.920413457239374e-5,0.002154011847065159
D_V048_LAST_EXP_DT,1.6417176923575076e-4,5.53209563119318e-4,0.0010770059235325794
D_7890_FIRST_EXP_DT,1.577707658835699e-4,4.4270036726891317e-4,0.002154011847065159
P_99232_LAST_EXP_DT,1.5758347090915625e-4,1.6543388528019457e-4,0.0010770059235325794
D_4010_AVG_CLAIM_CNT,1.569774926843229e-4,2.243149369961408e-4,5.385029617662897e-4
P_99233_FIRST_EXP_DT,1.52530603713824e-4,0.0020183592270107786,0.0010770059235325794
G_372000_LAST_EXP_DT,1.4716529967048774e-4,3.908717264471285e-4,0.002154011847065159
S_S48_AVG_CLAIM,1.4169935519069238e-4,8.056012462449332e-4,0.003769520732364028
D_4280_FIRST_EXP_DT,1.4129471587155112e-4,1.475158254668285e-4,5.385029617662897e-4
S_S70_FIRST_EXP,1.3870854333645504e-4,4.1476139336792274e-5,0.0010770059235325794
D_V053_AVG_CLAIM_CNT,1.3833344269921765e-4,5.363623018597123e-4,0.0010770059235325794
D_2724_AVG_CLAIM_CNT,1.332895241576174e-4,4.772480787858966e-4,0.0010770059235325794
D_V058_LAST_EXP_DT,1.3305487443971935e-4,7.769191238641828e-4,0.0010770059235325794
P_93000_FIRST_EXP_DT,1.252346331761346e-4,4.575725409966579e-4,0.002154011847065159
D_2765_FIRST_EXP_DT,1.2471939499653678e-4,0.0013275171507306713,5.385029617662897e-4
S_S23_AVG_CLAIM,1.2469592654278054e-4,4.908326966383877e-4,0.0016155088852988692
G_414000_AVG_CLAIM_CNT,1.2355132293047659e-4,2.382348409437089e-4,0.002154011847065159
S_S73_AVG_CLAIM,1.2258274432789916e-4,1.2598444479628871e-4,0.0010770059235325794
G_905500_AVG_CLAIM_CNT,1.2193904480004516e-4,7.613615831554484e-4,0.0032310177705977385
P_99053_AVG_CLAIM_CNT,1.2019051732310312e-4,2.066975455126592e-4,5.385029617662897e-4
P_83735_FIRST_EXP_DT,1.201555815932286e-4,3.085895086230008e-4,0.0010770059235325794
D_4660_AVG_CLAIM_CNT,1.1962783154758272e-4,6.511395391958351e-5,0.0010770059235325794
D_7865_AVG_CLAIM_CNT,1.1752998159155987e-4,6.934846850026293e-5,0.002154011847065159
D_V586_FIRST_EXP_DT,1.1660989517483486e-4,8.192257486717967e-4,5.385029617662897e-4
G_012000_FIRST_EXP_DT,1.1645339239024083e-4,3.3753103413938106e-4,0.003769520732364028
S_S73_FIRST_EXP,1.1640190571325636e-4,5.295064162401295e-4,0.002154011847065159
P_99203_FIRST_EXP_DT,1.149823196052092e-4,2.5888753376038216e-4,0.003769520732364028
P_90471_AVG_CLAIM_CNT,1.1169451922737418e-4,6.325148065391012e-4,0.0010770059235325794
S_S22_FIRST_EXP,1.0871112396163845e-4,1.5917062648384048e-4,0.0026925148088314485
P_71010_FIRST_EXP_DT,1.0698655241375323e-4,3.6433689410032653e-4,0.0016155088852988692
G_905500_LAST_EXP_DT,1.0685632686917116e-4,1.505158613366114e-4,0.0016155088852988692
P_93010_LAST_EXP_DT,1.0684115710207946e-4,2.4611920315202357e-4,0.002154011847065159
P_84443_FIRST_EXP_DT,1.0529280787535198e-4,9.483622850164906e-5,0.0026925148088314485
S_S08_AVG_CLAIM,1.0343667602908548e-4,8.77153149987684e-5,0.0016155088852988692
G_445050_AVG_CLAIM_CNT,1.0331574733487866e-4,1.578863261443582e-4,5.385029617662897e-4
G_581600_FIRST_EXP_DT,1.0314673268423656e-4,7.909669993435407e-4,0.0032310177705977385
G_530000_AVG_CLAIM_CNT,1.0253752783717562e-4,3.4196573860296824e-4,0.0010770059235325794
P_85025_LAST_EXP_DT,1.0135486633176252e-4,1.4235367068288188e-4,0.0010770059235325794
D_V065_AVG_CLAIM_CNT,1.0131814319245256e-4,4.7091069263315535e-5,5.385029617662897e-4
S_S21_FIRST_EXP,9.966168703257881e-5,9.195857350536791e-5,0.0026925148088314485
P_99215_LAST_EXP_DT,9.667697210156512e-5,5.45579558818422e-4,0.0016155088852988692
S_S67_FIRST_EXP,9.480674989780107e-5,1.1591718619681882e-4,5.385029617662897e-4
P_99223_FIRST_EXP_DT,9.348580789879161e-5,4.061374620647278e-5,5.385029617662897e-4
P_71010_AVG_CLAIM_CNT,9.19336633286525e-5,3.0704236212052827e-4,0.0016155088852988692
G_581800_FIRST_EXP_DT,9.148332900335977e-5,4.151796700581362e-5,5.385029617662897e-4
D_7890_LAST_EXP_DT,8.628823508580748e-5,1.3376485144088653e-5,5.385029617662897e-4
G_571000_FIRST_EXP_DT,8.502014933724606e-5,1.7426044385695347e-4,0.002154011847065159
P_84443_LAST_EXP_DT,8.394231823456604e-5,1.354763087540216e-4,5.385029617662897e-4
D_V723_LAST_EXP_DT,8.35561681571823e-5,5.964976723056019e-4,0.0010770059235325794
D_7883_LAST_EXP_DT,8.269120126908652e-5,5.79573317913566e-4,0.0026925148088314485
G_581600_LAST_EXP_DT,8.21509625705021e-5,3.8692165365154617e-4,0.0032310177705977385
P_80048_LAST_EXP_DT,8.168878955933826e-5,7.862725678952155e-5,0.0016155088852988692
D_7373_AVG_CLAIM_CNT,7.882951479037266e-5,1.2636984227967977e-4,5.385029617662897e-4
P_80053_LAST_EXP_DT,7.86455160775153e-5,1.2131256347270474e-4,0.0010770059235325794
P_99285_LAST_EXP_DT,7.80578646026726e-5,2.3315562562082904e-4,0.002154011847065159
S_S69_LAST_EXP_,7.758030129987634e-5,1.222465613453057e-4,5.385029617662897e-4
D_7862_LAST_EXP_DT,7.634795213346894e-5,7.541455432382206e-4,0.0032310177705977385
P_99202_AVG_CLAIM_CNT,7.580503232073136e-5,6.784995049808293e-5,0.002154011847065159
D_2962_LAST_EXP_DT,7.554244562548851e-5,5.279815982814296e-4,0.0010770059235325794
G_332000_AVG_CLAIM_CNT,7.548318255680436e-5,1.3244059834827224e-4,0.002154011847065159
P_70551_AVG_CLAIM_CNT,7.535706573261284e-5,3.164431903894906e-5,5.385029617662897e-4
P_97001_AVG_CLAIM_CNT,7.480505798748597e-5,1.0114676926779342e-4,0.0010770059235325794
P_99215_AVG_CLAIM_CNT,7.306500329553013e-5,5.0058208881586115e-5,0.0010770059235325794
D_2724_LAST_EXP_DT,7.275394762754441e-5,1.810878989337785e-5,5.385029617662897e-4
S_S37_FIRST_EXP,7.234397741779474e-5,5.6345926807950694e-5,0.0016155088852988692
D_7809_LAST_EXP_DT,7.137195515041539e-5,2.494297762271447e-4,0.0010770059235325794
P_99243_AVG_CLAIM_CNT,7.082671402672269e-5,1.6664204698988125e-4,0.0016155088852988692
D_4280_LAST_EXP_DT,7.0467920598945e-5,2.9897613307095124e-4,0.0010770059235325794
G_012000_LAST_EXP_DT,6.955723549158821e-5,1.3912791198471687e-4,0.0016155088852988692
S_S22_AVG_CLAIM,6.862410330729542e-5,3.598985932071699e-4,0.0016155088852988692
G_394000_AVG_CLAIM_CNT,6.690892146222365e-5,3.738971754433291e-4,0.002154011847065159
D_V761_LAST_EXP_DT,6.672875291244222e-5,3.388484352666544e-4,5.385029617662897e-4
P_74176_FIRST_EXP_DT,6.655163688656678e-5,3.5812257060868324e-4,5.385029617662897e-4
P_99232_FIRST_EXP_DT,6.641535272039186e-5,9.472265973282705e-5,0.0016155088852988692
P_97140_AVG_CLAIM_CNT,6.579576000680674e-5,2.8443275141143046e-4,0.0016155088852988692
P_A0425_AVG_CLAIM_CNT,6.50640827937538e-5,2.7017435696708364e-4,0.0016155088852988692
G_721000_AVG_CLAIM_CNT,6.366146546878855e-5,2.8896374132827827e-4,0.0016155088852988692
P_99233_AVG_CLAIM_CNT,6.304483242667123e-5,2.465901308893467e-4,0.0010770059235325794
G_414000_FIRST_EXP_DT,6.28361465718062e-5,8.06803578670673e-4,5.385029617662897e-4
P_93010_FIRST_EXP_DT,6.159564960394634e-5,5.1518614957143575e-5,0.0010770059235325794
D_7812_FIRST_EXP_DT,6.005985866948602e-5,4.0776011654346945e-5,5.385029617662897e-4
D_7802_LAST_EXP_DT,5.9977452130579367e-5,1.3045085238309501e-4,5.385029617662897e-4
D_3441_AVG_CLAIM_CNT,5.847370689385444e-5,3.6328711164921625e-4,5.385029617662897e-4
G_012000_AVG_CLAIM_CNT,5.824560327284985e-5,1.2815428495497838e-4,0.0026925148088314485
P_80061_FIRST_EXP_DT,5.813351877338202e-5,2.1243598126221777e-4,0.0010770059235325794
D_V066_AVG_CLAIM_CNT,5.744432155080772e-5,4.455771700306992e-5,5.385029617662897e-4
D_V726_FIRST_EXP_DT,5.674629174004921e-5,3.3114457632440976e-4,0.0010770059235325794
P_76700_FIRST_EXP_DT,5.422849341913611e-5,2.2002308407862854e-5,5.385029617662897e-4
D_5990_LAST_EXP_DT,5.2533240028614016e-5,2.2666710420272017e-5,5.385029617662897e-4
S_S23_FIRST_EXP,5.2302733850770883e-5,1.830736053074488e-5,5.385029617662897e-4
P_99285_FIRST_EXP_DT,5.162753413325595e-5,3.8302929417597455e-4,0.0010770059235325794
D_7890_AVG_CLAIM_CNT,5.04599611490511e-5,8.136862244534032e-6,5.385029617662897e-4
D_V065_LAST_EXP_DT,5.025765889931264e-5,1.4688926266600343e-4,5.385029617662897e-4
D_3339_AVG_CLAIM_CNT,4.993708585641095e-5,1.2955089275622987e-5,5.385029617662897e-4
G_726000_LAST_EXP_DT,4.944861239212564e-5,8.591089594690377e-5,0.002154011847065159
P_93000_LAST_EXP_DT,4.933563418794009e-5,3.722746061880369e-5,0.0016155088852988692
G_492700_LAST_EXP_DT,4.930098862193496e-5,1.0152839987471598e-4,0.0010770059235325794
S_S02_AVG_CLAIM,4.8674640893470464e-5,5.80112611902089e-5,5.385029617662897e-4
P_99284_FIRST_EXP_DT,4.826178413354809e-5,3.943975910004112e-5,0.0016155088852988692
S_S04_AVG_CLAIM,4.8088591123186794e-5,3.679096315508418e-4,0.002154011847065159
P_51798_LAST_EXP_DT,4.75501978668117e-5,5.15410969031253e-5,5.385029617662897e-4
S_S75_FIRST_EXP,4.745397952772208e-5,3.045323610854494e-4,0.0010770059235325794
D_V053_FIRST_EXP_DT,4.621451554323726e-5,2.020477541071892e-5,5.385029617662897e-4
G_442010_LAST_EXP_DT,4.4890393348219304e-5,5.5679019226125825e-5,0.0016155088852988692
G_442010_AVG_CLAIM_CNT,4.4690609720867146e-5,2.7738647660563394e-4,0.0016155088852988692
G_581600_AVG_CLAIM_CNT,4.459186115283646e-5,1.318195750716656e-4,0.0010770059235325794
D_7879_AVG_CLAIM_CNT,4.4324504163580836e-5,8.778066433985555e-6,5.385029617662897e-4
D_2962_FIRST_EXP_DT,4.365299533048453e-5,3.38411750311346e-4,0.0010770059235325794
P_99223_AVG_CLAIM_CNT,4.3084766264403305e-5,3.3054756901587613e-4,0.0016155088852988692
D_7860_FIRST_EXP_DT,4.28253319094375e-5,4.711871575033779e-5,0.002154011847065159
D_7845_AVG_CLAIM_CNT,4.227246527925723e-5,4.9403863236219574e-5,5.385029617662897e-4
G_114070_AVG_CLAIM_CNT,4.086714362702928e-5,2.315793838326925e-5,5.385029617662897e-4
P_84439_LAST_EXP_DT,4.0594505655350766e-5,5.04983027748751e-5,5.385029617662897e-4
G_659900_LAST_EXP_DT,4.049260010442112e-5,1.1314822518804748e-4,0.0010770059235325794
G_171000_LAST_EXP_DT,4.048979131816543e-5,1.8431050436431147e-4,0.0010770059235325794
G_019900_LAST_EXP_DT,4.042365716905414e-5,1.3375615864903614e-4,5.385029617662897e-4
G_422000_FIRST_EXP_DT,3.8926632127544285e-5,1.1404711099944878e-4,0.002154011847065159
G_659900_FIRST_EXP_DT,3.835594943578349e-5,1.8406731072877905e-4,5.385029617662897e-4
P_99222_AVG_CLAIM_CNT,3.822619975994722e-5,5.843246956708564e-5,0.0010770059235325794
P_99254_AVG_CLAIM_CNT,3.772054859459404e-5,2.7811752335556286e-4,0.0010770059235325794
P_71020_LAST_EXP_DT,3.752025427883176e-5,2.2819507542905213e-4,0.002154011847065159
P_99222_FIRST_EXP_DT,3.747662407877485e-5,1.7479852767249336e-4,0.0010770059235325794
D_V048_FIRST_EXP_DT,3.730602049078399e-5,5.8012113424704036e-5,0.0010770059235325794
D_9597_AVG_CLAIM_CNT,3.7305556228592966e-5,3.195879356765478e-5,5.385029617662897e-4
S_S53_LAST_EXP_,3.690199631904584e-5,5.660336980424181e-5,5.385029617662897e-4
P_90472_LAST_EXP_DT,3.6775020609800934e-5,6.669450801426546e-5,5.385029617662897e-4
